"member","variable","measure","h","logdens","crps","rmse"
"small_tight","gdp_growth","ye",11,-6.55235576788785,0.953992985239198,2.06838298010139
"small_tight","gdp_growth","ye",12,-6.44975191313698,0.950005744326515,2.06568249336346
"small_tight","gdp_growth","ye",2,-9.98511737199162,0.733752256105834,1.73575422118025
"small_tight","gdp_growth","ye",3,-9.23998464431526,0.86413410061029,1.95721079441564
"small_tight","gdp_growth","ye",4,-5.95233936319728,0.968856127330097,2.05102988962312
"small_tight","gdp_growth","ye",5,-6.68699600055572,0.964980277692104,2.04438523102282
"small_tight","gdp_growth","ye",6,-6.13836980941991,0.970975531674052,2.06290374164869
"small_tight","gdp_growth","ye",7,-5.9592631880675,0.970797877421565,2.06381224022037
"small_tight","gdp_growth","ye",8,-6.79158297013621,0.964218354936109,2.07096497670159
"small_tight","gdp_growth","ye",9,-5.4162852355933,0.967858518826928,2.08401437572517
"small_tight","unemp_rate","q",1,-2.72154633448613,0.127994272681835,0.294360364278374
"small_tight","unemp_rate","q",10,-1.82047846975464,0.632734631894343,1.12474209076042
"small_tight","unemp_rate","q",11,-1.75139727051206,0.642128324374055,1.13159771071791
"small_tight","unemp_rate","q",12,-1.64311398988324,0.644410423062926,1.13409082371876
"small_tight","unemp_rate","q",2,-2.54540364879142,0.235278192437565,0.485331385990645
"small_tight","unemp_rate","q",3,-1.96584013592092,0.337725845530327,0.647362679157935
"small_tight","unemp_rate","q",4,-2.15377278039085,0.409197610271756,0.76461752041313
"small_tight","unemp_rate","q",5,-2.43420280324253,0.466137408549576,0.869447023237809
"small_tight","unemp_rate","q",6,-2.32027669145641,0.517125817521432,0.960251998981832
"small_tight","unemp_rate","q",7,-2.26653592778234,0.565374999243607,1.04992693948163
"small_tight","unemp_rate","q",8,-2.17493644108771,0.597055497621971,1.09314315701674
"small_tight","unemp_rate","q",9,-2.04550985335052,0.615764426830945,1.11275598900897
"small_unres","cash_rate","q",1,-0.0633989091885212,0.133880930572547,0.252102841791521
"small_unres","cash_rate","q",10,-2.38749250187402,1.37960564590939,2.17456383299159
"small_unres","cash_rate","q",11,-2.47772461599597,1.4884695907416,2.31305568132343
"small_unres","cash_rate","q",12,-2.53440465285915,1.58455319691812,2.43437498076727
"small_unres","cash_rate","q",2,-0.676050775039336,0.261694164250753,0.491767535458735
"small_unres","cash_rate","q",3,-1.05972048007542,0.398428318167491,0.73561714361885
"small_unres","cash_rate","q",4,-1.35248375239562,0.549486332175265,0.994694895793124
"small_unres","cash_rate","q",5,-1.61179836737385,0.70442605587227,1.24206003702309
"small_unres","cash_rate","q",6,-1.81829995333919,0.852103109876159,1.46555611301628
"small_unres","cash_rate","q",7,-1.99088716168125,0.987613299650613,1.65847503271262
"small_unres","cash_rate","q",8,-2.1383271337653,1.11767883906025,1.83583955083206
"small_unres","cash_rate","q",9,-2.27442158445811,1.25447288866638,2.01418884138847
"small_unres","cpi_inflation","cum",10,-19.6002963376999,1.78017669416482,3.34466740752314
"small_unres","cpi_inflation","cum",11,-18.6831548978582,1.99609708099515,3.66125196976391
"small_unres","cpi_inflation","cum",12,-17.1171650352183,2.2307114322329,3.97158531725772
"small_unres","cpi_inflation","cum",2,-1.85280527923969,0.258096529434574,0.55500300281627
"small_unres","cpi_inflation","cum",3,-4.8980879827493,0.408393194521801,0.889692008124699
"small_unres","cpi_inflation","cum",4,-7.67292817419088,0.567961114032168,1.23458125484082
"small_unres","cpi_inflation","cum",5,-11.9685683981364,0.744674281695163,1.58944583765057
"small_unres","cpi_inflation","cum",6,-13.2765384701885,0.92721024639795,1.94365580170984
"small_unres","cpi_inflation","cum",7,-17.0035953484722,1.13260623427029,2.30635491972924
"small_unres","cpi_inflation","cum",8,-18.3082291060266,1.34563624781326,2.66299085269074
"small_unres","cpi_inflation","cum",9,-18.9464978466163,1.56235380949377,3.01208175941757
"small_unres","cpi_inflation","q",1,-0.13416233629015,0.137445136948903,0.273326247794082
"small_unres","cpi_inflation","q",10,-5.97708263783667,0.239533790654766,0.450184505491962
"small_unres","cpi_inflation","q",11,-5.34242734738647,0.243141240485101,0.447105923166252
"small_unres","cpi_inflation","q",12,-4.98070477264291,0.246813996466282,0.441045014381328
"small_unres","cpi_inflation","q",2,-1.34385614047033,0.154165938613433,0.323714434397783
"small_unres","cpi_inflation","q",3,-3.9138978765151,0.172760497986463,0.367376883636122
"small_unres","cpi_inflation","q",4,-4.84936220134979,0.187628100933244,0.390834877020287
"small_unres","cpi_inflation","q",5,-8.23664152753096,0.202474792990363,0.413301256791897
"small_unres","cpi_inflation","q",6,-9.79033262299735,0.210436129529486,0.423576569230773
"small_unres","cpi_inflation","q",7,-8.45890118038792,0.226104187661878,0.441920359991833
"small_unres","cpi_inflation","q",8,-8.75936373661738,0.234811668512343,0.449946596310075
"small_unres","cpi_inflation","q",9,-6.87235659946943,0.238370224528736,0.453451044033397
"small_unres","cpi_inflation","ye",1,-0.13416233629015,0.137445136948903,0.273326247794082
"small_unres","cpi_inflation","ye",10,-17.2793045276022,0.906148583145561,1.69718303327686
"small_unres","cpi_inflation","ye",11,-13.4762553575953,0.927195486287667,1.7016713935901
"small_unres","cpi_inflation","ye",12,-11.5794326026825,0.946588043964224,1.69227901392503
"small_unres","cpi_inflation","ye",2,-1.85280527923969,0.258096529434574,0.55500300281627
"small_unres","cpi_inflation","ye",3,-4.8980879827493,0.408393194521801,0.889692008124699
"small_unres","cpi_inflation","ye",4,-7.67292817419088,0.567961114032168,1.23458125484082
"small_unres","cpi_inflation","ye",5,-14.1612450119517,0.64892111975492,1.3833656699384
"small_unres","cpi_inflation","ye",6,-15.6380005949351,0.709713340423808,1.48319495646753
"small_unres","cpi_inflation","ye",7,-18.6373990368093,0.775861156233587,1.56481843333838
"small_unres","cpi_inflation","ye",8,-21.5261008484138,0.833761248721039,1.62862725376156
"small_unres","cpi_inflation","ye",9,-22.4584962771425,0.873313246998405,1.67118795416662
"small_unres","gdp_growth","cum",10,-3.33164464252468,1.49991514205211,2.80833683501606
"small_unres","gdp_growth","cum",11,-2.89151760123252,1.51276758632821,2.83235870389193
"small_unres","gdp_growth","cum",12,-2.47818367930301,1.51315872353027,2.83913069150952
"small_unres","gdp_growth","cum",2,-9.52948620830126,0.741436584076677,1.72780040152913
"small_unres","gdp_growth","cum",3,-7.80538728271671,0.869391762330582,1.92364722412397
"small_unres","gdp_growth","cum",4,-6.21117499211891,0.976472517528887,2.02237510704592
"small_unres","gdp_growth","cum",5,-4.71848456981021,1.0728477883685,2.1309304022033
"small_unres","gdp_growth","cum",6,-4.7653608324109,1.24445171150592,2.40833343571773
"small_unres","gdp_growth","cum",7,-4.22512053770938,1.33120652407165,2.55555157094364
"small_unres","gdp_growth","cum",8,-4.74174585269426,1.4033175525662,2.69939027179927
"small_unres","gdp_growth","cum",9,-4.40493107167756,1.45747857555886,2.77805262319015
"small_unres","gdp_growth","q",1,-Inf,0.490189188555361,1.27042039144859
"small_unres","gdp_growth","q",10,-17.6609328157668,0.530777660927759,1.35749834148497
"small_unres","gdp_growth","q",11,-Inf,0.534658386288003,1.36967557507664
"small_unres","gdp_growth","q",12,-Inf,0.542528919533587,1.38239810969206
"small_unres","gdp_growth","q",2,-Inf,0.4923456223256,1.26987541178999
"small_unres","gdp_growth","q",3,-Inf,0.497892559121586,1.28393811164769
"small_unres","gdp_growth","q",4,-Inf,0.501086294901442,1.28876027893962
"small_unres","gdp_growth","q",5,-Inf,0.510842156429306,1.30679738632303
"small_unres","gdp_growth","q",6,-Inf,0.509451894124118,1.31476909586669
"small_unres","gdp_growth","q",7,-Inf,0.515248796107928,1.32892697206127
"small_unres","gdp_growth","q",8,-Inf,0.51944389840111,1.34012695135926
"small_unres","gdp_growth","q",9,-17.6331876067174,0.525386165921987,1.3545988167242
"small_unres","gdp_growth","ye",1,-Inf,0.490189188555361,1.27042039144859
"small_unres","gdp_growth","ye",10,-7.15965798828349,0.963247276785317,2.08388172535157
"small_unres","gdp_growth","ye",11,-6.62279737882503,0.960126848578505,2.08546939265997
"small_unres","gdp_growth","ye",12,-7.17045974799709,0.956493733911871,2.08699895874349
"small_unres","gdp_growth","ye",2,-9.52948620830126,0.741436584076677,1.72780040152913
"small_unres","gdp_growth","ye",3,-7.80538728271671,0.869391762330583,1.92364722412397
"small_unres","gdp_growth","ye",4,-6.21117499211891,0.976472517528887,2.02237510704592
"small_unres","gdp_growth","ye",5,-6.287462504722,0.959457914381489,2.03873275515975
"small_unres","gdp_growth","ye",6,-7.77356258134566,0.947170312486833,2.04144748795869
"small_unres","gdp_growth","ye",7,-6.29236565785236,0.95222472146408,2.05669414231095
"small_unres","gdp_growth","ye",8,-6.51067315382559,0.960183852072473,2.07781429483365
"small_unres","gdp_growth","ye",9,-7.31574769550584,0.960367273584104,2.09316367941647
"small_unres","unemp_rate","q",1,-2.26364415150289,0.125258265346131,0.284455598208568
"small_unres","unemp_rate","q",10,-1.78071797082663,0.612339536549234,1.0834036909341
"small_unres","unemp_rate","q",11,-1.65544642927493,0.620140781691951,1.08801068886217
"small_unres","unemp_rate","q",12,-1.60794736850544,0.62199394333426,1.08822504038115
"small_unres","unemp_rate","q",2,-2.57125664174379,0.229764109104013,0.473874565302066
"small_unres","unemp_rate","q",3,-2.32259089890929,0.327973089278811,0.635511103626662
"small_unres","unemp_rate","q",4,-2.00545401188375,0.401893868787161,0.754497060291654
"small_unres","unemp_rate","q",5,-1.97303216928726,0.458802771108182,0.856921947664501
"small_unres","unemp_rate","q",6,-1.88902987869047,0.50807296109488,0.935627991154009
"small_unres","unemp_rate","q",7,-1.81485362551627,0.549870697838903,1.01395500608891
"small_unres","unemp_rate","q",8,-1.94467577289214,0.581154469549195,1.05542139450081
"small_unres","unemp_rate","q",9,-1.88900446315415,0.602371644193964,1.07594775644891
"ucmean","cash_rate","q",1,-2.5963581547718,1.5530892456953,2.4480320996345
"ucmean","cash_rate","q",10,-3.69328480380604,2.00035891526809,2.8348014513217
"ucmean","cash_rate","q",11,-4.01446935432748,2.01708583723325,2.85119830782135
"ucmean","cash_rate","q",12,-3.87556898394476,2.05804738878047,2.8964090923308
"ucmean","cash_rate","q",2,-2.72428458186319,1.60512239748967,2.4864201017766
"ucmean","cash_rate","q",3,-2.84440044881562,1.69202674194993,2.56159149275958
"ucmean","cash_rate","q",4,-3.02900874857992,1.75091410508898,2.61244198968231
"ucmean","cash_rate","q",5,-3.16161316017727,1.80805590486096,2.63942173702082
"ucmean","cash_rate","q",6,-3.29763384237972,1.85638391742244,2.68608763593983
"ucmean","cash_rate","q",7,-3.44049081361709,1.88596523664029,2.7027964772041
"ucmean","cash_rate","q",8,-3.52440487294756,1.92388514479991,2.74677900770256
"ucmean","cash_rate","q",9,-3.60325375231323,1.96359731946409,2.78717587189073
"ucmean","cpi_inflation","cum",10,-13.5067347769992,2.17918172077077,2.98529633024675
"ucmean","cpi_inflation","cum",11,-17.1224806679975,2.40834940140626,3.22203729392994
"ucmean","cpi_inflation","cum",12,-19.4504116644961,2.63016001459988,3.44562571682125
"ucmean","cpi_inflation","cum",2,-1.30092246209168,0.386403851896046,0.696677019973443
"ucmean","cpi_inflation","cum",3,-2.64816669178787,0.599280957622752,1.02500334090653
"ucmean","cpi_inflation","cum",4,-4.15361927662861,0.811444481613989,1.33742666059339
"ucmean","cpi_inflation","cum",5,-5.39236715253577,1.0292327960603,1.63870545727377
"ucmean","cpi_inflation","cum",6,-6.24333991500926,1.25315705560451,1.92898865220685
"ucmean","cpi_inflation","cum",7,-7.52308419024162,1.49031768472659,2.21315229150459
"ucmean","cpi_inflation","cum",8,-9.46425140920164,1.72337992759905,2.48073060938796
"ucmean","cpi_inflation","cum",9,-11.0562971594066,1.95187837672784,2.74083107873361
"ucmean","cpi_inflation","q",1,-0.225849071753156,0.186365648972137,0.360997455281019
"ucmean","cpi_inflation","q",10,-2.41954443081937,0.226745778915272,0.395707025969179
"ucmean","cpi_inflation","q",11,-2.33792368480559,0.230931380107171,0.400006349812619
"ucmean","cpi_inflation","q",12,-3.34293733494926,0.235358226892586,0.403328837665226
"ucmean","cpi_inflation","q",2,-0.316620992656598,0.195739042237827,0.367902710370892
"ucmean","cpi_inflation","q",3,-0.37819933117016,0.195936091904019,0.369180521236611
"ucmean","cpi_inflation","q",4,-0.482166472899629,0.19780348506139,0.370224444706644
"ucmean","cpi_inflation","q",5,-0.66463534619317,0.202645686152004,0.37460041200771
"ucmean","cpi_inflation","q",6,-0.680476836448492,0.206587178488636,0.379639740587753
"ucmean","cpi_inflation","q",7,-1.04100355520417,0.213290161834574,0.384611933233975
"ucmean","cpi_inflation","q",8,-1.81940065035426,0.215666909981164,0.385399106054926
"ucmean","cpi_inflation","q",9,-2.59655351682221,0.223018511745533,0.391515440442029
"ucmean","cpi_inflation","ye",1,-0.225849071753156,0.186365648972137,0.360997455281019
"ucmean","cpi_inflation","ye",10,-16.4166649256177,0.931694707618996,1.42989636657464
"ucmean","cpi_inflation","ye",11,-17.1137701308663,0.952928017639626,1.44334912938771
"ucmean","cpi_inflation","ye",12,-20.2237450695348,0.97569339009069,1.45982924287449
"ucmean","cpi_inflation","ye",2,-1.30092246209168,0.386403851896046,0.696677019973443
"ucmean","cpi_inflation","ye",3,-2.64816669178787,0.599280957622752,1.02500334090653
"ucmean","cpi_inflation","ye",4,-4.15361927662861,0.811444481613989,1.33742666059339
"ucmean","cpi_inflation","ye",5,-4.46490281505222,0.827585643537314,1.3494994504636
"ucmean","cpi_inflation","ye",6,-5.24369713656751,0.842649839227032,1.36143067655937
"ucmean","cpi_inflation","ye",7,-6.9757971446395,0.865099470786648,1.37912372426936
"ucmean","cpi_inflation","ye",8,-8.69475358083593,0.885260165029065,1.39525266401889
"ucmean","cpi_inflation","ye",9,-14.3835578290143,0.908245443081329,1.41435070965228
"ucmean","gdp_growth","cum",10,-5.42730666694755,1.81868838734394,3.11973355581155
"ucmean","gdp_growth","cum",11,-5.15388267452155,1.91316579662962,3.22985030230386
"ucmean","gdp_growth","cum",12,-4.48903228366384,1.9968230976854,3.31355656040836
"ucmean","gdp_growth","cum",2,-14.5060324220113,0.752603465271402,1.74939081087922
"ucmean","gdp_growth","cum",3,-12.8732942208254,0.91089902529823,1.97599924320752
"ucmean","gdp_growth","cum",4,-8.04244484565444,1.00976705643492,2.07953932754232
"ucmean","gdp_growth","cum",5,-5.71566358904728,1.14408179356748,2.20315641220451
"ucmean","gdp_growth","cum",6,-7.17283734212687,1.36516908430656,2.51862299587209
"ucmean","gdp_growth","cum",7,-6.35850112089033,1.49007717470482,2.70136490430836
"ucmean","gdp_growth","cum",8,-5.32625444797407,1.60748675914061,2.87297582137516
"ucmean","gdp_growth","cum",9,-5.40150865840901,1.71038853867636,3.00443773566202
"ucmean","gdp_growth","q",1,-Inf,0.490652864463854,1.27376355181947
"ucmean","gdp_growth","q",10,-Inf,0.550800518873417,1.37721315813005
"ucmean","gdp_growth","q",11,-Inf,0.55867791908794,1.38635981140869
"ucmean","gdp_growth","q",12,-Inf,0.564677896976754,1.39997378383498
"ucmean","gdp_growth","q",2,-Inf,0.501894792689155,1.28212376810069
"ucmean","gdp_growth","q",3,-Inf,0.497398363447099,1.29217856989191
"ucmean","gdp_growth","q",4,-Inf,0.509765068558349,1.30105226266929
"ucmean","gdp_growth","q",5,-Inf,0.519291012976509,1.31408725679693
"ucmean","gdp_growth","q",6,-Inf,0.520243893613251,1.32384718526473
"ucmean","gdp_growth","q",7,-Inf,0.528664979296897,1.3367416956091
"ucmean","gdp_growth","q",8,-Inf,0.540554524538427,1.35331965364405
"ucmean","gdp_growth","q",9,-Inf,0.53812865873045,1.35917125883308
"ucmean","gdp_growth","ye",1,-Inf,0.490652864463854,1.27376355181947
"ucmean","gdp_growth","ye",10,-8.19108858231352,1.06530676823358,2.17006457654368
"ucmean","gdp_growth","ye",11,-8.89394948479389,1.08802680140426,2.195187822493
"ucmean","gdp_growth","ye",12,-11.1748874812034,1.10234402994413,2.21712232461185
"ucmean","gdp_growth","ye",2,-14.5060324220113,0.752603465271402,1.74939081087922
"ucmean","gdp_growth","ye",3,-12.8732942208254,0.91089902529823,1.97599924320752
"ucmean","gdp_growth","ye",4,-8.04244484565444,1.00976705643492,2.07953932754232
"ucmean","gdp_growth","ye",5,-8.42165423870817,1.0154762351905,2.08999484404687
"ucmean","gdp_growth","ye",6,-8.10983310485125,1.01701294879624,2.1008979773882
"ucmean","gdp_growth","ye",7,-7.88963972681693,1.02510773475088,2.11052744084339
"ucmean","gdp_growth","ye",8,-8.31467026642827,1.04634685554067,2.13595861889691
"ucmean","gdp_growth","ye",9,-8.82843933027976,1.05113510964696,2.16002801250378
"ucmean","unemp_rate","q",1,-1.34693261236489,0.5487899610368,1.00349094737974
"ucmean","unemp_rate","q",10,-1.5866849198466,0.649859932077226,1.1187502934668
"ucmean","unemp_rate","q",11,-1.63564582351685,0.662089159667639,1.12881122459753
"ucmean","unemp_rate","q",12,-1.63383337779992,0.66379621691651,1.1313205897115
"ucmean","unemp_rate","q",2,-1.39240519429914,0.570501271989154,1.03361498883004
"ucmean","unemp_rate","q",3,-1.35829093177079,0.56658063913195,1.04701126110667
"ucmean","unemp_rate","q",4,-1.34642979830061,0.560679660451964,1.03078436635793
"ucmean","unemp_rate","q",5,-1.37658718840282,0.57600636895937,1.04458365776267
"ucmean","unemp_rate","q",6,-1.41144415106272,0.595228484162959,1.07233564806064
"ucmean","unemp_rate","q",7,-1.49712990781491,0.611949491139988,1.082248012827
"ucmean","unemp_rate","q",8,-1.49293159122652,0.613436262668418,1.08048051393978
"ucmean","unemp_rate","q",9,-1.54487518628343,0.637465052232449,1.10937998361551
"ucsv","cash_rate","q",1,-0.194326554503205,0.152391832812473,0.294665241160428
"ucsv","cash_rate","q",10,-4.1380983758721,1.12950282251773,1.93150838970745
"ucsv","cash_rate","q",11,-3.83865210395521,1.20539374880546,2.02901525571686
"ucsv","cash_rate","q",12,-3.55820040875656,1.28013755632573,2.11678182178242
"ucsv","cash_rate","q",2,-0.803919294821423,0.275010623059905,0.552133385726428
"ucsv","cash_rate","q",3,-1.77290702943442,0.397897669975295,0.786871385509075
"ucsv","cash_rate","q",4,-2.4729503448309,0.520346620960936,1.00505021536124
"ucsv","cash_rate","q",5,-3.17185267654647,0.637610653768349,1.20061089178115
"ucsv","cash_rate","q",6,-4.37644829111221,0.751227985664726,1.38101643351182
"ucsv","cash_rate","q",7,-4.44362729905291,0.857326768642349,1.54245907972516
"ucsv","cash_rate","q",8,-4.41866071126295,0.957294913182708,1.68481307899393
"ucsv","cash_rate","q",9,-4.16449897922647,1.05080414314923,1.81969237040707
"ucsv","cpi_inflation","cum",10,-10.2595094953716,1.98245592672301,3.68548972353807
"ucsv","cpi_inflation","cum",11,-9.97833802657176,2.20441872777508,4.04642656757738
"ucsv","cpi_inflation","cum",12,-9.93939806641522,2.44984520578313,4.42090903394193
"ucsv","cpi_inflation","cum",2,-1.51937052046049,0.288043884418644,0.617561366957257
"ucsv","cpi_inflation","cum",3,-4.09127369778247,0.462453620121046,0.971133231573508
"ucsv","cpi_inflation","cum",4,-6.23117574709738,0.644089924646226,1.32544395830157
"ucsv","cpi_inflation","cum",5,-8.69095877494559,0.845636816190713,1.70517649266085
"ucsv","cpi_inflation","cum",6,-10.0974929584314,1.05395437717405,2.08647355626191
"ucsv","cpi_inflation","cum",7,-10.7853423362447,1.28067837712197,2.48671151536812
"ucsv","cpi_inflation","cum",8,-10.8789572954385,1.51402468495616,2.89340422743028
"ucsv","cpi_inflation","cum",9,-10.827400509185,1.75211154378481,3.30289750026552
"ucsv","cpi_inflation","q",1,-0.12030354437583,0.140486637464057,0.295586322904391
"ucsv","cpi_inflation","q",10,-5.18480712660779,0.263986445831369,0.493557024291173
"ucsv","cpi_inflation","q",11,-4.77733027777086,0.267578649646023,0.49210890839508
"ucsv","cpi_inflation","q",12,-5.22507976960899,0.271154651182591,0.49264187263147
"ucsv","cpi_inflation","q",2,-0.946388974038982,0.172931705020443,0.356612028604596
"ucsv","cpi_inflation","q",3,-1.56119095364863,0.192109425701039,0.389253448307065
"ucsv","cpi_inflation","q",4,-4.29645915872523,0.204414732069954,0.406830543970955
"ucsv","cpi_inflation","q",5,-5.40783018672538,0.218876055008638,0.434996963956961
"ucsv","cpi_inflation","q",6,-5.59393617069109,0.227001675638872,0.448397999089236
"ucsv","cpi_inflation","q",7,-3.02464510655472,0.245145954625024,0.47259072197688
"ucsv","cpi_inflation","q",8,-5.81534751245363,0.254828772921475,0.490060148846971
"ucsv","cpi_inflation","q",9,-5.27410079097048,0.265397490115528,0.504255426274777
"ucsv","cpi_inflation","ye",1,-0.12030354437583,0.140486637464057,0.295586322904391
"ucsv","cpi_inflation","ye",10,-12.6366829528856,0.99198911785989,1.87344337795993
"ucsv","cpi_inflation","ye",11,-11.2654680083375,1.0091820850257,1.8916046228527
"ucsv","cpi_inflation","ye",12,-9.81870398829614,1.02680935836237,1.89445013326928
"ucsv","cpi_inflation","ye",2,-1.51937052046049,0.288043884418644,0.617561366957257
"ucsv","cpi_inflation","ye",3,-4.09127369778247,0.462453620121046,0.971133231573508
"ucsv","cpi_inflation","ye",4,-6.23117574709738,0.644089924646226,1.32544395830157
"ucsv","cpi_inflation","ye",5,-10.4598465892286,0.730443283565,1.47654146250332
"ucsv","cpi_inflation","ye",6,-11.9756850995109,0.789843211671063,1.57630841997492
"ucsv","cpi_inflation","ye",7,-12.4843213711597,0.849299987229641,1.66801554879248
"ucsv","cpi_inflation","ye",8,-13.7604930518717,0.909907321123134,1.7576386776762
"ucsv","cpi_inflation","ye",9,-12.3920459512021,0.958162253515676,1.82912001489787
"ucsv","gdp_growth","cum",10,-2.53622622785691,1.59486820250768,2.99164492951619
"ucsv","gdp_growth","cum",11,-2.52730414729341,1.66523000021111,3.08278159735934
"ucsv","gdp_growth","cum",12,-2.60584460952565,1.71849357579655,3.1033912938105
"ucsv","gdp_growth","cum",2,-11.1793600011386,0.691752013301595,1.70640237649066
"ucsv","gdp_growth","cum",3,-6.22434268381865,0.842967326741388,1.9268827108254
"ucsv","gdp_growth","cum",4,-4.42774765502355,0.950604963393557,2.02330118822657
"ucsv","gdp_growth","cum",5,-3.53934635058184,1.03445842770733,2.0940308946638
"ucsv","gdp_growth","cum",6,-2.51893046738299,1.18925268101099,2.41351445452503
"ucsv","gdp_growth","cum",7,-2.8207812590721,1.30926671862809,2.61781875727673
"ucsv","gdp_growth","cum",8,-2.71410738968305,1.40965332494578,2.80026988887821
"ucsv","gdp_growth","cum",9,-2.62665728764971,1.5074267482947,2.92397084821943
"ucsv","gdp_growth","q",1,-Inf,0.465546584770327,1.24753195263527
"ucsv","gdp_growth","q",10,-18.5359041395849,0.580164910589374,1.36840130035194
"ucsv","gdp_growth","q",11,-Inf,0.584713833348804,1.38147952375588
"ucsv","gdp_growth","q",12,-Inf,0.582162763047362,1.38148775870706
"ucsv","gdp_growth","q",2,-Inf,0.484754888562732,1.27949405829462
"ucsv","gdp_growth","q",3,-Inf,0.500328855488168,1.27605573084086
"ucsv","gdp_growth","q",4,-Inf,0.514270426521386,1.29323481321985
"ucsv","gdp_growth","q",5,-11.9610550975627,0.518122622030406,1.310789018885
"ucsv","gdp_growth","q",6,-11.7500915922954,0.54314037323162,1.32326849042335
"ucsv","gdp_growth","q",7,-16.8467308644625,0.565025224027021,1.34448218408007
"ucsv","gdp_growth","q",8,-18.2944609817661,0.56795364538942,1.34440946054672
"ucsv","gdp_growth","q",9,-13.800240836756,0.576976569346403,1.3637767196084
"ucsv","gdp_growth","ye",1,-Inf,0.465546584770327,1.24753195263527
"ucsv","gdp_growth","ye",10,-3.91647330875063,1.10198824137621,2.17546492414335
"ucsv","gdp_growth","ye",11,-4.44768955929582,1.1106155912928,2.16567992263706
"ucsv","gdp_growth","ye",12,-4.28381482797326,1.09947471382992,2.12708107684083
"ucsv","gdp_growth","ye",2,-11.1793600011386,0.691752013301595,1.70640237649066
"ucsv","gdp_growth","ye",3,-6.22434268381865,0.842967326741388,1.9268827108254
"ucsv","gdp_growth","ye",4,-4.42774765502355,0.950604963393557,2.02330118822657
"ucsv","gdp_growth","ye",5,-5.61040666636359,0.988236512718342,2.03176624080648
"ucsv","gdp_growth","ye",6,-4.38281703079317,1.00683398049382,2.03662764840561
"ucsv","gdp_growth","ye",7,-5.19620247314798,1.03503757002418,2.08737597314484
"ucsv","gdp_growth","ye",8,-4.97855965206715,1.05222622953075,2.14041189212446
"ucsv","gdp_growth","ye",9,-4.4021472605679,1.08365751196423,2.18393697019702
"ucsv","unemp_rate","q",1,-3.40924114245671,0.196670937652763,0.481471955464754
"ucsv","unemp_rate","q",10,-1.47450792957031,0.59589898018564,1.0515226905139
"ucsv","unemp_rate","q",11,-1.50493088042125,0.615946289047958,1.07036779229455
"ucsv","unemp_rate","q",12,-1.56421734142639,0.629825785508367,1.07783383709433
"ucsv","unemp_rate","q",2,-2.74404678682403,0.274880673556399,0.599988680553028
"ucsv","unemp_rate","q",3,-2.43818327431615,0.336150129753054,0.694993883941426
"ucsv","unemp_rate","q",4,-1.51913660134123,0.389743507759713,0.7783286805835
"ucsv","unemp_rate","q",5,-1.42979665760106,0.438897146482968,0.862099964958321
"ucsv","unemp_rate","q",6,-1.55118817174007,0.483375885326174,0.937772640541329
"ucsv","unemp_rate","q",7,-1.42499490820535,0.525703579297819,0.993534020430669
"ucsv","unemp_rate","q",8,-1.39950938321093,0.551130239225367,1.0118513577313
"ucsv","unemp_rate","q",9,-1.41793176885201,0.572176312375033,1.03384828364029
