"member","variable","measure","h","logdens","crps","rmse"
"ucmean","gdp_growth","ye",3,-21.1804713488578,1.26746643451977,2.51306901583645
"ucmean","gdp_growth","ye",4,-12.9413299345027,1.37978106214172,2.63408786503786
"ucmean","gdp_growth","ye",5,-13.7894573393956,1.42049419252815,2.67522341257603
"ucmean","gdp_growth","ye",6,-13.4328153176296,1.45444919646148,2.71491785396873
"ucmean","gdp_growth","ye",7,-13.2172515602771,1.47906424008582,2.74125021619145
"ucmean","gdp_growth","ye",8,-14.1693318571734,1.52470117641656,2.79409222730854
"ucmean","gdp_growth","ye",9,-15.3359289476432,1.5536722848379,2.84884754207639
"ucmean","unemp_rate","q",1,-1.57270238561548,0.726084113977171,1.25991103709674
"ucmean","unemp_rate","q",10,-2.10401051750166,0.975212068010183,1.49749917448756
"ucmean","unemp_rate","q",11,-2.21631447349358,1.01614535743173,1.52774424852507
"ucmean","unemp_rate","q",12,-2.25802042927702,1.03446208997313,1.54223790696507
"ucmean","unemp_rate","q",2,-1.66220096942827,0.770157114787922,1.30864808107987
"ucmean","unemp_rate","q",3,-1.62509323192532,0.77931221990105,1.34258276938573
"ucmean","unemp_rate","q",4,-1.61170417373817,0.774054280213227,1.32609221247683
"ucmean","unemp_rate","q",5,-1.67093733784655,0.80602635290235,1.35256595070669
"ucmean","unemp_rate","q",6,-1.7545548778689,0.856589472245606,1.40703022819815
"ucmean","unemp_rate","q",7,-1.89248915257716,0.888522034330924,1.42648290560579
"ucmean","unemp_rate","q",8,-1.92657294923666,0.904783224893995,1.43461191645625
"ucmean","unemp_rate","q",9,-2.02694866084034,0.949916970268335,1.47807300834739
"ucsv","cash_rate","q",1,-1.12282398188226,0.17463284513803,0.358491825291881
"ucsv","cash_rate","q",10,-9.65801440961692,1.58759275063893,2.42786898016482
"ucsv","cash_rate","q",11,-8.57353716788281,1.72165223381817,2.572127769834
"ucsv","cash_rate","q",12,-7.58868840003584,1.84200887173453,2.69504930120073
"ucsv","cash_rate","q",2,-4.12764731165694,0.327259206396728,0.666897642882925
"ucsv","cash_rate","q",3,-5.71081833250382,0.485837618726908,0.946064881767683
"ucsv","cash_rate","q",4,-7.89420854301533,0.645566571222572,1.2075046460874
"ucsv","cash_rate","q",5,-10.3409508470224,0.809205698016012,1.44758944508907
"ucsv","cash_rate","q",6,-9.35558059698969,0.967785003031584,1.67459596642508
"ucsv","cash_rate","q",7,-10.0494194849807,1.1248586717381,1.88395310477277
"ucsv","cash_rate","q",8,-9.56203201381537,1.28111250849372,2.08049057099256
"ucsv","cash_rate","q",9,-10.2201366510137,1.44255802720302,2.26292424262781
"ucsv","cpi_inflation","cum",10,-20.408148272776,3.17219270461796,4.93457931845597
"ucsv","cpi_inflation","cum",11,-19.595829344558,3.59301111991052,5.46609695173114
"ucsv","cpi_inflation","cum",12,-18.9238312443961,4.05770644156167,6.01656550778369
"ucsv","cpi_inflation","cum",2,-3.60022237205214,0.394157509499508,0.778556725292183
"ucsv","cpi_inflation","cum",3,-7.29709364328914,0.650423037307144,1.231374254573
"ucsv","cpi_inflation","cum",4,-11.6843354193691,0.92573099643168,1.6966843821641
"ucsv","cpi_inflation","cum",5,-17.0583124271912,1.24130159534667,2.19874238446119
"ucsv","cpi_inflation","cum",6,-18.9816002260255,1.58049214055786,2.71637098154223
"ucsv","cpi_inflation","cum",7,-20.7092759687001,1.94600111154896,3.2558495558101
"ucsv","cpi_inflation","cum",8,-20.7229331254418,2.33329893807993,3.81244360394673
"ucsv","cpi_inflation","cum",9,-19.6359723352388,2.75327894597197,4.38694297690536
"ucsv","cpi_inflation","q",1,-0.65773096935777,0.176449991295063,0.360819121524425
"ucsv","cpi_inflation","q",10,-7.4574355011345,0.41096726241831,0.655896248493473
"ucsv","cpi_inflation","q",11,-6.66089117515793,0.42166193189646,0.659189817601999
"ucsv","cpi_inflation","q",12,-10.4736866773073,0.430186996088354,0.662704846447825
"ucsv","cpi_inflation","q",2,-1.54319086838276,0.230668054165534,0.443692116544117
"ucsv","cpi_inflation","q",3,-3.71595251233269,0.263613227755907,0.48620716918747
"ucsv","cpi_inflation","q",4,-9.1298775191269,0.284790188194333,0.515969250663592
"ucsv","cpi_inflation","q",5,-8.91959343152697,0.316393673236773,0.557566391710154
"ucsv","cpi_inflation","q",6,-10.3956390058748,0.335184207747717,0.582680326053325
"ucsv","cpi_inflation","q",7,-6.11708330669902,0.364976964251361,0.613959312000548
"ucsv","cpi_inflation","q",8,-5.99379425145364,0.386160063377675,0.641952084004683
"ucsv","cpi_inflation","q",9,-8.71100715128597,0.412033297577661,0.666535466129155
"ucsv","cpi_inflation","ye",1,-0.657730969357771,0.176449991295063,0.360819121524425
"ucsv","cpi_inflation","ye",10,-17.7554487533513,1.59903742505194,2.51716441909507
"ucsv","cpi_inflation","ye",11,-18.0831161141373,1.65719180698851,2.56406308765561
"ucsv","cpi_inflation","ye",12,-18.2914398887992,1.70238480644822,2.58478230167544
"ucsv","cpi_inflation","ye",2,-3.60022237205214,0.394157509499508,0.778556725292182
"ucsv","cpi_inflation","ye",3,-7.29709364328914,0.650423037307144,1.231374254573
"ucsv","cpi_inflation","ye",4,-11.6843354193691,0.92573099643168,1.6966843821641
"ucsv","cpi_inflation","ye",5,-18.1052968127536,1.07798126453388,1.90488912113777
"ucsv","cpi_inflation","ye",6,-22.5432040467383,1.19255714563817,2.05456652953921
"ucsv","cpi_inflation","ye",7,-26.0156862765432,1.30574605414885,2.19244675379964
"ucsv","cpi_inflation","ye",8,-22.5207230828922,1.41901942018698,2.32616221318488
"ucsv","cpi_inflation","ye",9,-19.6735794884,1.52281814645164,2.44045358329476
"ucsv","gdp_growth","cum",10,-3.01155346314487,2.26964839271883,3.97426222771835
"ucsv","gdp_growth","cum",11,-2.9505972764724,2.36283733973655,4.10336954045737
"ucsv","gdp_growth","cum",12,-2.9123212745225,2.39097974974119,4.10621590030029
"ucsv","gdp_growth","cum",2,-18.8610456307083,0.963739670008119,2.21937695564897
"ucsv","gdp_growth","cum",3,-10.9602476192255,1.16934975696072,2.51802131962947
"ucsv","gdp_growth","cum",4,-5.34429958543373,1.29788831603825,2.58693060005471
"ucsv","gdp_growth","cum",5,-4.67714741497027,1.42588004880292,2.70443591077864
"ucsv","gdp_growth","cum",6,-4.29722520290209,1.66901021183276,3.15057481672248
"ucsv","gdp_growth","cum",7,-3.8379956195253,1.87430379740882,3.4293387334219
"ucsv","gdp_growth","cum",8,-3.39873380068275,2.02636373638093,3.68896407075178
"ucsv","gdp_growth","cum",9,-3.58281045060903,2.15446413862971,3.86150051476988
"ucsv","gdp_growth","q",1,-Inf,0.629449300304219,1.61773227397111
"ucsv","gdp_growth","q",10,-Inf,0.908737602529728,1.84053626316372
"ucsv","gdp_growth","q",11,-33.2737856627777,0.945333523230355,1.90463322843772
"ucsv","gdp_growth","q",12,-34.2203200306581,0.958755561832349,1.90890783142213
"ucsv","gdp_growth","q",2,-Inf,0.682109738472368,1.64181015441949
"ucsv","gdp_growth","q",3,-Inf,0.730448267662208,1.68276000812174
"ucsv","gdp_growth","q",4,-Inf,0.739885103884322,1.6746940697517
"ucsv","gdp_growth","q",5,-Inf,0.766675944805202,1.70927777876174
"ucsv","gdp_growth","q",6,-Inf,0.822785677895502,1.75937123148834
"ucsv","gdp_growth","q",7,-Inf,0.871988935816076,1.78144380091682
"ucsv","gdp_growth","q",8,-Inf,0.886233156046043,1.81226780584134
"ucsv","gdp_growth","q",9,-Inf,0.897129636562469,1.83098206454819
"ucsv","gdp_growth","ye",1,-Inf,0.629449300304219,1.61773227397111
"ucsv","gdp_growth","ye",10,-9.06574377712679,1.73260776298149,2.92749837800867
"ucsv","gdp_growth","ye",11,-7.07352767099599,1.73717663996119,2.9450738329129
"ucsv","gdp_growth","ye",12,-4.93540331337484,1.72445071541995,2.90609856840292
"ucsv","gdp_growth","ye",2,-18.8610456307083,0.963739670008119,2.21937695564897
"ucsv","gdp_growth","ye",3,-10.9602476192255,1.16934975696072,2.51802131962947
"ucsv","gdp_growth","ye",4,-5.34429958543373,1.29788831603825,2.58693060005471
"ucsv","gdp_growth","ye",5,-7.89981733886474,1.39301261414029,2.61814521510179
"ucsv","gdp_growth","ye",6,-8.10133616512933,1.47041512305168,2.6925259526547
"ucsv","gdp_growth","ye",7,-8.64757292077011,1.53565632281948,2.75688609164388
"ucsv","gdp_growth","ye",8,-9.6290573447216,1.59757666430079,2.84273772415819
"ucsv","gdp_growth","ye",9,-8.75907352042788,1.67549095906266,2.96207910706771
"ucsv","unemp_rate","q",1,-5.15298834603979,0.271763112117833,0.61356051464976
"ucsv","unemp_rate","q",10,-1.95977932156331,0.793078674879775,1.30031850456841
"ucsv","unemp_rate","q",11,-1.99482471604021,0.822323454860161,1.35851639334607
"ucsv","unemp_rate","q",12,-1.97921134791065,0.84053833368922,1.34217014241119
"ucsv","unemp_rate","q",2,-4.06497029898758,0.381403511266819,0.767212244063527
"ucsv","unemp_rate","q",3,-3.69818632635474,0.469405660928685,0.89732822832254
"ucsv","unemp_rate","q",4,-2.11980771404254,0.536300604159119,0.991463167114854
"ucsv","unemp_rate","q",5,-1.61735250877472,0.604861340138484,1.09808408256969
"ucsv","unemp_rate","q",6,-1.74999148961279,0.656660420537294,1.17863200889496
"ucsv","unemp_rate","q",7,-1.9508411570231,0.707424139444872,1.24706436738459
"ucsv","unemp_rate","q",8,-1.83332393577837,0.740147512910315,1.28070641746875
"ucsv","unemp_rate","q",9,-1.9818581444549,0.772288043647734,1.31406834916418
