"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"small_ss","ar4","gdp_growth","ye",6,0.122444901019494,0.903001243558256,0.0761197822984588,0.93960512222706,""
"small_sv","ar4","gdp_growth","ye",6,-0.0380072840767939,0.969822038135794,-0.0444187238703304,0.964734487853583,""
"small_loose_p5","ar4","gdp_growth","ye",6,0.471901257901623,0.63889862417292,0.131656091923628,0.895745627889457,""
"medium_minn","ar4","gdp_growth","ye",6,0.314942453008731,0.754019134899341,0.340316327911206,0.734938669713507,""
"medium_conj","ar4","gdp_growth","ye",6,0.159177278946506,0.874123065614613,0.0248192463525573,0.980290630443105,""
"small_tight","ar4","gdp_growth","ye",6,-0.063944404315258,0.94925061940781,-0.125240976591497,0.900797877162314,""
"small_unres","ar4","gdp_growth","ye",6,-0.4521046613464,0.653004493918078,-0.713505991318564,0.478605181966563,""
"rw","ar4","gdp_growth","ye",6,1.09468535645037,0.278513304293222,2.09651845417817,0.0407358962304085,"**"
"ucsv","ar4","gdp_growth","ye",6,0.00284592764569695,0.997739769083438,0.41887321290455,0.676970260959344,""
"ucmean","ar4","gdp_growth","ye",6,1.17322635084404,0.245854185675664,1.82645266386743,0.0733120392114076,"*"
"combo_equal","ar4","gdp_growth","ye",6,0.324426935635445,0.746868245842168,-0.24185861607707,0.809805857322497,""
"combo_logscore","ar4","gdp_growth","ye",6,0.0595045985182477,0.952769873000561,-0.0314637084890985,0.975015740288857,""
"combo_crps","ar4","gdp_growth","ye",6,0.12400856029805,0.901768951349778,-0.386475331519686,0.700663377535817,""
"combo_pool","ar4","gdp_growth","ye",6,0.238644482111483,0.812284615408271,0.132650456717247,0.894962895499955,""
"combo_bma","ar4","gdp_growth","ye",6,0.0521948839787685,0.958566016672291,0.0918850505522586,0.927129396458789,""
"small_minn","ar4","gdp_growth","cum",6,0.0399370026015342,0.968290642027672,-0.0863597815363386,0.931499843427393,""
"small_ss","ar4","gdp_growth","cum",6,-0.0883917889800085,0.929892286448459,-0.235102500432366,0.815018451896669,""
"small_sv","ar4","gdp_growth","cum",6,-0.615272376162937,0.540959281118588,-1.26102986409031,0.212719109358851,""
"small_loose_p5","ar4","gdp_growth","cum",6,-0.215676704883601,0.830052350229605,-0.322583184852148,0.748256623489283,""
"medium_minn","ar4","gdp_growth","cum",6,0.046143190334225,0.963366347084785,-0.968322541906808,0.337200447072929,""
"medium_conj","ar4","gdp_growth","cum",6,0.207528760491139,0.836377598423358,-0.283144022730544,0.778149080341607,""
"small_tight","ar4","gdp_growth","cum",6,-0.0406693684872404,0.967709478433155,-0.398619834403692,0.691745224726741,""
"small_unres","ar4","gdp_growth","cum",6,-0.514393080634547,0.609076118495157,-0.446954536404877,0.656695436748156,""
"rw","ar4","gdp_growth","cum",6,1.17928331487063,0.243455153813109,2.11415300929656,0.0391357681010527,"**"
"ucsv","ar4","gdp_growth","cum",6,-0.10516609738177,0.916633684794387,-0.69387624762518,0.490734081828106,""
"ucmean","ar4","gdp_growth","cum",6,0.75812043901877,0.451674934651565,2.79275681301622,0.00721432893240706,"***"
"combo_equal","ar4","gdp_growth","cum",6,0.506850497348981,0.614323243407861,-0.791250225739912,0.432259755810904,""
"combo_logscore","ar4","gdp_growth","cum",6,-0.0319144803373916,0.974657920594398,-0.598253323358702,0.552172036689205,""
"combo_crps","ar4","gdp_growth","cum",6,0.178651162463249,0.858880199662957,-1.01532724177402,0.31447761409931,""
"combo_pool","ar4","gdp_growth","cum",6,0.0349532239118575,0.972245926652071,-0.358585263102466,0.721303524939587,""
"combo_bma","ar4","gdp_growth","cum",6,-0.319073251638921,0.750901983817791,-0.392210764662193,0.696446259602506,""
"small_minn","ar4","gdp_growth","q",7,-0.133252506426324,0.894498354883704,-0.328230964796058,0.744030301317881,""
"small_ss","ar4","gdp_growth","q",7,0.0137489522874223,0.9890818944559,-0.397065932388641,0.692913342167761,""
"small_sv","ar4","gdp_growth","q",7,0.401918810287789,0.689360021701399,1.11329689398694,0.270604752137914,""
"small_loose_p5","ar4","gdp_growth","q",7,0.718827095929435,0.47540484350304,0.57549432399929,0.567392512846186,""
"medium_minn","ar4","gdp_growth","q",7,0.35534987424148,0.723737850328174,1.30480116510992,0.197597730809515,""
"medium_conj","ar4","gdp_growth","q",7,-0.159716483343504,0.873711552710283,-0.526582588833212,0.600680470536432,""
"small_tight","ar4","gdp_growth","q",7,-0.321886966226773,0.748804493516309,-0.588626914479964,0.558611953924125,""
"small_unres","ar4","gdp_growth","q",7,-0.662378051573361,0.510599158157483,-1.50729082145898,0.137674034513692,""
"rw","ar4","gdp_growth","q",7,1.16803404425557,0.248020591941762,2.20811807362309,0.0315845046067121,"**"
"ucsv","ar4","gdp_growth","q",7,0.331849336358861,0.741311797611549,1.21475400902599,0.229844304505523,""
"ucmean","ar4","gdp_growth","q",7,0.487391159619084,0.627991112979171,0.369685270380967,0.713090088083804,""
"combo_equal","ar4","gdp_growth","q",7,0.406248674480767,0.686195591237283,0.242471516891541,0.809350693636273,""
"combo_logscore","ar4","gdp_growth","q",7,0.0262505976450246,0.979156050960811,0.114562427776691,0.909224874927883,""
"combo_crps","ar4","gdp_growth","q",7,0.171948922920613,0.864132572484005,0.429854615365472,0.669044097744754,""
"combo_pool","ar4","gdp_growth","q",7,0.1251459901212,0.900881462504423,0.290930615696168,0.772239875750441,""
"combo_bma","ar4","gdp_growth","q",7,-0.0701374584444064,0.944348228487699,0.637547667558798,0.526512970947088,""
"small_minn","ar4","gdp_growth","ye",7,-0.0232157128464403,0.98156539225364,-0.0751335578624059,0.940391328899466,""
"small_ss","ar4","gdp_growth","ye",7,0.140229566390653,0.889010190915869,-0.000657211072347134,0.999478088983743,""
"small_sv","ar4","gdp_growth","ye",7,0.119424971628659,0.905390215233704,0.0574449822237113,0.954406763821764,""
"small_loose_p5","ar4","gdp_growth","ye",7,0.59831906011475,0.552175543414018,0.391980082217387,0.696644717396104,""
"medium_minn","ar4","gdp_growth","ye",7,0.362985212532814,0.718059622107398,0.383422678683717,0.702940124363792,""
"medium_conj","ar4","gdp_growth","ye",7,0.204982961266123,0.838370659798327,-0.0164237893603518,0.986957972906708,""
"small_tight","ar4","gdp_growth","ye",7,-0.253277981130872,0.80103329656435,-0.328001013636877,0.744203176318885,""
"small_unres","ar4","gdp_growth","ye",7,-0.523567538616624,0.60276182594727,-0.858223154082725,0.394633924604647,""
"rw","ar4","gdp_growth","ye",7,1.08254120706627,0.283912822679053,2.16144782280531,0.0351976452127019,"**"
"ucsv","ar4","gdp_growth","ye",7,0.0337459079045317,0.97320654219215,0.37245138113953,0.711042054564467,""
"ucmean","ar4","gdp_growth","ye",7,0.80395194386512,0.425016068115571,1.22392879864835,0.226392284910953,""
"combo_equal","ar4","gdp_growth","ye",7,0.178799114823099,0.85877718502294,-0.430177201549804,0.668810914425589,""
"combo_logscore","ar4","gdp_growth","ye",7,-0.0115197170754599,0.990852052775032,-0.132311995584082,0.895238565442878,""
"combo_crps","ar4","gdp_growth","ye",7,0.003013877278641,0.997606593210834,-0.211470409029691,0.833331293942817,""
"combo_pool","ar4","gdp_growth","ye",7,0.205881842120384,0.837672008618469,-0.0890674838947278,0.929363998947704,""
"combo_bma","ar4","gdp_growth","ye",7,0.0938586529053673,0.925575370432341,-0.0391438776730619,0.968922757092976,""
"small_minn","ar4","gdp_growth","cum",7,0.00694618714730226,0.994483869324986,-0.157072408383253,0.875784631555267,""
"small_ss","ar4","gdp_growth","cum",7,-0.0373587309210135,0.97033933928385,-0.211925510154184,0.832978038854764,""
"small_sv","ar4","gdp_growth","cum",7,-0.341608556896211,0.733996265654225,-1.16097134229626,0.250855994712238,""
"small_loose_p5","ar4","gdp_growth","cum",7,-0.104561933353392,0.917118123648693,-0.286062196783816,0.775945653791249,""
"medium_minn","ar4","gdp_growth","cum",7,0.172544276754365,0.863666874311004,-0.769602816902463,0.444952110828827,""
"medium_conj","ar4","gdp_growth","cum",7,0.194842036765363,0.846261598295699,-0.277625004663245,0.782380331405787,""
"small_tight","ar4","gdp_growth","cum",7,-0.0881048872581718,0.930125376130739,-0.46014707129937,0.647292942303171,""
"small_unres","ar4","gdp_growth","cum",7,-0.678411956472378,0.500462053542253,-0.665861738787317,0.508387319406171,""
"rw","ar4","gdp_growth","cum",7,1.14228049884871,0.258471703490108,2.03617150115545,0.0467440293392121,"**"
"ucsv","ar4","gdp_growth","cum",7,-0.0190023242601756,0.984910608731778,-0.555286421509164,0.581035075654358,""
"ucmean","ar4","gdp_growth","cum",7,0.799811310954978,0.427390452760819,2.82980745124692,0.0065644638888885,"***"
"combo_equal","ar4","gdp_growth","cum",7,0.525241247787179,0.60160601529371,-0.691816083238638,0.492072522435934,""
"combo_logscore","ar4","gdp_growth","cum",7,-0.0167401509744238,0.986706775835607,-0.611068600460073,0.54376618072539,""
"combo_crps","ar4","gdp_growth","cum",7,0.228163636000468,0.820397036541257,-0.789899767143704,0.433106262283199,""
"combo_pool","ar4","gdp_growth","cum",7,0.0790251329183016,0.937310253199884,-0.474502097278653,0.637091210243142,""
"combo_bma","ar4","gdp_growth","cum",7,-0.318624902045966,0.751263242552001,-0.535284183614592,0.594692382999253,""
"small_minn","ar4","gdp_growth","q",8,0.453805356829004,0.651857305239544,-0.0409677992805065,0.967478462728829,""
"small_ss","ar4","gdp_growth","q",8,0.521183556245516,0.604451520696514,-0.169073480689657,0.8663948297466,""
"small_sv","ar4","gdp_growth","q",8,0.874240644204366,0.386007086443916,1.75635376441182,0.0849158624089618,"*"
"small_loose_p5","ar4","gdp_growth","q",8,0.650090615353023,0.518495547242578,0.754015854987994,0.454240670031495,""
"medium_minn","ar4","gdp_growth","q",8,0.976961279837202,0.333111622550521,1.60789944843079,0.113912799001455,""
"medium_conj","ar4","gdp_growth","q",8,0.289821867868272,0.773105063164864,-0.359788521479766,0.720462420061622,""
"small_tight","ar4","gdp_growth","q",8,-0.164173488588246,0.870231055407694,-0.613321605500846,0.54233725566606,""
"small_unres","ar4","gdp_growth","q",8,0.194034825144413,0.846904633927329,-0.875766421386311,0.385184603681729,""
"rw","ar4","gdp_growth","q",8,1.22707110688329,0.225322521791051,2.19283694017686,0.0328161196649037,"**"
"ucsv","ar4","gdp_growth","q",8,1.1921859074522,0.238600644424863,1.35975875213605,0.179773212892135,""
"ucmean","ar4","gdp_growth","q",8,1.62541033830788,0.110121463731354,1.97488885856115,0.0536010978329758,"*"
"combo_equal","ar4","gdp_growth","q",8,1.03250432771256,0.306614266868587,0.763727198384598,0.448481305484056,""
"combo_logscore","ar4","gdp_growth","q",8,0.396192474937708,0.693584138371389,0.350442912671114,0.727421980217924,""
"combo_crps","ar4","gdp_growth","q",8,0.797071973251056,0.42903375599981,0.396032195839791,0.693701642927766,""
"combo_pool","ar4","gdp_growth","q",8,0.332050889950365,0.741185582905348,-0.325011318841866,0.746476541743162,""
"combo_bma","ar4","gdp_growth","q",8,0.135592700124196,0.892666816252868,0.60961257947084,0.544773142392049,""
"small_minn","ar4","gdp_growth","ye",8,-0.052386361176001,0.958421573637651,-0.204996517833113,0.838375184338003,""
"small_ss","ar4","gdp_growth","ye",8,0.0399828174191418,0.968259942739761,-0.267076366085564,0.790466742938775,""
"small_sv","ar4","gdp_growth","ye",8,0.48271994890729,0.631320635431765,0.250367530794715,0.803289707555458,""
"small_loose_p5","ar4","gdp_growth","ye",8,0.662170905513324,0.510785818493309,0.480230766614916,0.633077410150852,""
"medium_minn","ar4","gdp_growth","ye",8,0.543201987184629,0.589311819988056,0.439796961653039,0.661906687007742,""
"medium_conj","ar4","gdp_growth","ye",8,-0.0304806146590592,0.975800442781838,-0.286211483441277,0.775853340393767,""
"small_tight","ar4","gdp_growth","ye",8,-0.30395771516283,0.762373103009763,-0.663108169982963,0.51019023678733,""
"small_unres","ar4","gdp_growth","ye",8,-0.353926884813323,0.72482476605211,-1.09634335869569,0.27798005154267,""
"rw","ar4","gdp_growth","ye",8,1.08364955616658,0.283519305607934,2.23859847386231,0.0294880196978256,"**"
"ucsv","ar4","gdp_growth","ye",8,0.329166612117474,0.743351907279864,0.424508287387138,0.67294643749875,""
"ucmean","ar4","gdp_growth","ye",8,1.78684106805998,0.0797928404456933,1.83378802015292,0.0724111359665933,"*"
"combo_equal","ar4","gdp_growth","ye",8,0.467071719881978,0.642399819872129,-0.258334347580059,0.797168649375395,""
"combo_logscore","ar4","gdp_growth","ye",8,0.140830312147059,0.888548136415748,-0.0641921249382937,0.949063384630644,""
"combo_crps","ar4","gdp_growth","ye",8,0.243628989374343,0.808476785288526,-0.469220247993662,0.64087369590518,""
"combo_pool","ar4","gdp_growth","ye",8,0.345239021712285,0.731307350985067,-0.104473444895716,0.917195569715216,""
"combo_bma","ar4","gdp_growth","ye",8,0.12751200071082,0.899027011095087,0.06363040486375,0.949508495482793,""
"small_minn","ar4","gdp_growth","cum",8,-0.00454091923009441,0.996394259302203,-0.20430759228615,0.838910683369202,""
"small_ss","ar4","gdp_growth","cum",8,-0.0723129314259793,0.942630300661763,-0.286841097474117,0.77537385992617,""
"small_sv","ar4","gdp_growth","cum",8,-0.234572041780975,0.815462112995587,-1.06306507048225,0.292664477576044,""
"small_loose_p5","ar4","gdp_growth","cum",8,-0.0624439153104913,0.950448731090152,-0.266717350486463,0.79074166565304,""
"medium_minn","ar4","gdp_growth","cum",8,0.307464786002764,0.759717700176209,-0.62285681359549,0.5361008052886,""
"medium_conj","ar4","gdp_growth","cum",8,0.17420812994295,0.862378363806177,-0.32782746693149,0.744358425333958,""
"small_tight","ar4","gdp_growth","cum",8,-0.128370264274413,0.898351160587539,-0.527556107778356,0.600051349674541,""
"small_unres","ar4","gdp_growth","cum",8,-0.714312498202194,0.478228359314726,-0.796072654400715,0.429609157007029,""
"rw","ar4","gdp_growth","cum",8,1.12457945183719,0.265931703673658,2.0282256641413,0.0476739268525859,"**"
"ucsv","ar4","gdp_growth","cum",8,0.0960419917160605,0.923856408657107,-0.43627925283904,0.664440200332619,""
"ucmean","ar4","gdp_growth","cum",8,0.997667254093702,0.323060796372656,3.38000088293775,0.00138153476132274,"***"
"combo_equal","ar4","gdp_growth","cum",8,0.591393230327071,0.556819252205507,-0.815729042904446,0.41837605097266,""
"combo_logscore","ar4","gdp_growth","cum",8,0.0410512094944171,0.967412286919713,-0.491255078352991,0.625313154855134,""
"combo_crps","ar4","gdp_growth","cum",8,0.298993964953613,0.76613635894302,-0.892059425164757,0.376470585432446,""
"combo_pool","ar4","gdp_growth","cum",8,0.138352412374893,0.890496293721119,-0.420694308728395,0.675711923638899,""
"combo_bma","ar4","gdp_growth","cum",8,-0.283891011445548,0.777621246004012,-0.467797845646393,0.641883870218791,""
"small_minn","ar4","gdp_growth","q",9,0.19276675179517,0.847907237521852,-0.32630329924396,0.745530163775434,""
"small_ss","ar4","gdp_growth","q",9,-0.523061427933036,0.603196749905638,-0.697706579564228,0.488529537071275,""
"small_sv","ar4","gdp_growth","q",9,0.294726696950415,0.769399073832032,1.1002669284248,0.276382189112786,""
"small_loose_p5","ar4","gdp_growth","q",9,0.240387807426701,0.810993314218802,0.44615907718359,0.657370913677921,""
"medium_minn","ar4","gdp_growth","q",9,0.548670736352988,0.585625523495205,1.04140489332993,0.302599463832955,""
"medium_conj","ar4","gdp_growth","q",9,0.145705007523114,0.884728636729387,-0.30276670198104,0.763299162708492,""
"small_tight","ar4","gdp_growth","q",9,-0.191549371673345,0.848855798210814,-0.443134364960508,0.659542643110452,""
"small_unres","ar4","gdp_growth","q",9,0.336209302623954,0.73809245208443,-0.760350035345454,0.450546356016709,""
"rw","ar4","gdp_growth","q",9,1.2606654818898,0.213166555001599,2.10587261995704,0.0401581209629981,"**"
"ucsv","ar4","gdp_growth","q",9,1.15167830918261,0.25482376291884,1.27786089987226,0.207084429651209,""
"ucmean","ar4","gdp_growth","q",9,0.879377923594614,0.383321160750818,1.11316759488984,0.270855724270836,""
"combo_equal","ar4","gdp_growth","q",9,0.665313883320307,0.508847541647688,0.247518272307879,0.805500948395683,""
"combo_logscore","ar4","gdp_growth","q",9,0.0822637820074102,0.934758973660313,-0.516595782830499,0.607671328058634,""
"combo_crps","ar4","gdp_growth","q",9,0.287472947296227,0.774915107253586,-0.264609576646997,0.792376726086853,""
"combo_pool","ar4","gdp_growth","q",9,-0.112329853331497,0.911002843037808,-0.219209392682157,0.827361900534916,""
"combo_bma","ar4","gdp_growth","q",9,-0.0771418150159428,0.938812576561119,0.0394560426345158,0.968680851371408,""
"small_minn","ar4","gdp_growth","ye",9,-0.290849768240998,0.772345766655272,-0.545609460773422,0.587713026293011,""
"small_ss","ar4","gdp_growth","ye",9,-0.3995321031392,0.691169495061124,-0.640350277511556,0.524811620254527,""
"small_sv","ar4","gdp_growth","ye",9,0.36696793237769,0.715161220588407,0.230061927218127,0.818963944641323,""
"small_loose_p5","ar4","gdp_growth","ye",9,0.414245313325834,0.680431594999801,0.349429125561867,0.728205932521373,""
"medium_minn","ar4","gdp_growth","ye",9,0.545382321905733,0.587868054833013,0.537895071713588,0.592989174257714,""
"medium_conj","ar4","gdp_growth","ye",9,-0.0156774550481189,0.98755288423688,-0.328179036230522,0.744119906032141,""
"small_tight","ar4","gdp_growth","ye",9,-0.491243798662785,0.625361481553804,-0.78256820218056,0.43749937509751,""
"small_unres","ar4","gdp_growth","ye",9,-0.633543123391745,0.529210149917918,-1.24659565467404,0.21824111030913,""
"rw","ar4","gdp_growth","ye",9,1.06726721598398,0.290877366304313,2.19819378977869,0.0324994727424627,"**"
"ucsv","ar4","gdp_growth","ye",9,0.579993140345747,0.564472975362189,0.567696884159659,0.572731614861815,""
