"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"small_sv","ar4","gdp_growth","ye",6,0.93524195681464,0.353827272547107,0.186425726712818,0.852809518660862,""
"small_loose_p5","ar4","gdp_growth","ye",6,0.471863047112233,0.638925724131427,0.131471371174559,0.895891045712509,""
"medium_minn","ar4","gdp_growth","ye",6,0.259766953340226,0.796031404810777,0.262783872402503,0.793717185245729,""
"medium_conj","ar4","gdp_growth","ye",6,0.159222014758997,0.874087991978866,0.0249305455597881,0.980202264528892,""
"small_tight","ar4","gdp_growth","ye",6,-0.0639880125530115,0.949216057860691,-0.125304047077544,0.90074818528618,""
"small_unres","ar4","gdp_growth","ye",6,-0.45204921060302,0.6530441875883,-0.713486359062192,0.47861722776067,""
"rw","ar4","gdp_growth","ye",6,1.09468535645037,0.278513304293222,2.09651845417817,0.0407358962304085,"**"
"ucsv","ar4","gdp_growth","ye",6,-0.329536041457329,0.743025419519844,0.306753096355627,0.760211073299097,""
"ucmean","ar4","gdp_growth","ye",6,1.17322635084404,0.245854185675664,1.82645266386743,0.0733120392114076,"*"
"combo_equal","ar4","gdp_growth","ye",6,0.945771678328339,0.348477983836319,-0.405128787247164,0.686983393753458,""
"combo_logscore","ar4","gdp_growth","ye",6,0.958085456922801,0.342289732758248,-0.0661912369713686,0.947470029787426,""
"combo_crps","ar4","gdp_growth","ye",6,0.938950087675017,0.351937419697555,-0.326566283459425,0.745258336325795,""
"combo_pool","ar4","gdp_growth","ye",6,0.999102345750941,0.322201252248704,0.196128655665416,0.845245691529122,""
"combo_bma","ar4","gdp_growth","ye",6,0.940449823483183,0.351174947173172,0.142602094526936,0.887135200216534,""
"small_minn","ar4","gdp_growth","cum",6,0.0397262196022344,0.968457910558188,-0.0864886753808208,0.931397864625536,""
"small_ss","ar4","gdp_growth","cum",6,-0.0706669860791937,0.943923861562342,-0.208066670927149,0.835959678280283,""
"small_sv","ar4","gdp_growth","cum",6,0.957675538642718,0.342494566617855,-0.991815257296863,0.325711242874175,""
"small_loose_p5","ar4","gdp_growth","cum",6,-0.215596825394885,0.830114306475462,-0.322591686526028,0.74825021964499,""
"medium_minn","ar4","gdp_growth","cum",6,-0.067734928779336,0.94624682712092,-1.10715791379502,0.273133241700331,""
"medium_conj","ar4","gdp_growth","cum",6,0.207467176602297,0.836425447984462,-0.283020012638607,0.778243633554186,""
"small_tight","ar4","gdp_growth","cum",6,-0.0407565619675729,0.967640287852494,-0.398679578120036,0.6917014599255,""
"small_unres","ar4","gdp_growth","cum",6,-0.514792858928351,0.608798578760503,-0.447069360068747,0.656613051642502,""
"rw","ar4","gdp_growth","cum",6,1.17928331487063,0.243455153813109,2.11415300929656,0.0391357681010527,"**"
"ucsv","ar4","gdp_growth","cum",6,-0.345088521928097,0.731368405455262,-0.753435313942989,0.454460944050776,""
"ucmean","ar4","gdp_growth","cum",6,0.75812043901877,0.451674934651565,2.79275681301622,0.00721432893240706,"***"
"combo_equal","ar4","gdp_growth","cum",6,1.04852422781771,0.299067477695665,-0.817104847487102,0.417459014464402,""
"combo_logscore","ar4","gdp_growth","cum",6,0.693156015691374,0.49118230946884,-0.537414571715041,0.593189093274984,""
"combo_crps","ar4","gdp_growth","cum",6,0.979590098416546,0.331656969975166,-1.07470477486889,0.287285631485543,""
"combo_pool","ar4","gdp_growth","cum",6,0.761474411557907,0.449686607675343,-0.354216000458219,0.724556473963774,""
"combo_bma","ar4","gdp_growth","cum",6,0.902698622989091,0.370694997285784,-0.414063362388592,0.68046779143895,""
"small_minn","ar4","gdp_growth","q",7,-0.133306389421028,0.894455950187823,-0.328530099121228,0.743805434954461,""
"small_ss","ar4","gdp_growth","q",7,-0.0214263501390656,0.982986018117749,-0.527460862015381,0.600074808078008,""
"small_sv","ar4","gdp_growth","q",7,0.949240913309598,0.346806605882599,1.68035344056686,0.0987741089914779,"*"
"small_loose_p5","ar4","gdp_growth","q",7,0.718446064771267,0.47563773095472,0.575420567093308,0.567442018739388,""
"medium_minn","ar4","gdp_growth","q",7,0.489671662692386,0.626386989050409,1.41077893394431,0.164152681575202,""
"medium_conj","ar4","gdp_growth","q",7,-0.159644898358041,0.873767667023251,-0.526652695859164,0.600632113876817,""
"small_tight","ar4","gdp_growth","q",7,-0.321935517130665,0.748767918504688,-0.588804294314659,0.558493822540584,""
"small_unres","ar4","gdp_growth","q",7,-0.662391832343578,0.51059039838343,-1.5078345033662,0.137535075395175,""
"rw","ar4","gdp_growth","q",7,1.16803404425557,0.248020591941762,2.20811807362309,0.0315845046067121,"**"
"ucsv","ar4","gdp_growth","q",7,0.533425272030492,0.595969253557186,1.18312975932153,0.242037752654227,""
"ucmean","ar4","gdp_growth","q",7,0.487391159619084,0.627991112979171,0.369685270380967,0.713090088083804,""
"combo_equal","ar4","gdp_growth","q",7,0.950683971875091,0.346080167039015,0.214715224631797,0.830813388729593,""
"combo_logscore","ar4","gdp_growth","q",7,0.950053620331556,0.346397364672973,0.128873850504401,0.897945283382225,""
"combo_crps","ar4","gdp_growth","q",7,0.949815174763435,0.346517401898729,0.14386990308558,0.886148850749841,""
"combo_pool","ar4","gdp_growth","q",7,0.951031752698844,0.345905242603646,0.165743559193025,0.868989396946569,""
"combo_bma","ar4","gdp_growth","q",7,0.948760305324073,0.347048766450854,0.541180034531487,0.59065110168623,""
"small_minn","ar4","gdp_growth","ye",7,-0.0233732231608442,0.981440343154232,-0.0753027989749286,0.940257316244484,""
"small_ss","ar4","gdp_growth","ye",7,0.144972281610182,0.885282669734928,0.000827577837053646,0.99934279565639,""
"small_sv","ar4","gdp_growth","ye",7,0.927273133675656,0.357988353144454,0.15134786433352,0.880275928364871,""
"small_loose_p5","ar4","gdp_growth","ye",7,0.598209271191525,0.552248242433629,0.391856401945617,0.696735553414582,""
"medium_minn","ar4","gdp_growth","ye",7,0.560645799911921,0.577401551576151,0.476024360508594,0.636013470406332,""
"medium_conj","ar4","gdp_growth","ye",7,0.20498678758145,0.83836768553345,-0.0163597424230078,0.98700882754212,""
"small_tight","ar4","gdp_growth","ye",7,-0.253361650759376,0.800968987736082,-0.328082186124258,0.744142150133383,""
"small_unres","ar4","gdp_growth","ye",7,-0.52384047790133,0.602573272552582,-0.858427801271302,0.394521974591992,""
"rw","ar4","gdp_growth","ye",7,1.08254120706627,0.283912822679053,2.16144782280531,0.0351976452127019,"**"
"ucsv","ar4","gdp_growth","ye",7,-0.000904123578508401,0.999282008406972,0.399742244035804,0.690952857333517,""
"ucmean","ar4","gdp_growth","ye",7,0.80395194386512,0.425016068115571,1.22392879864835,0.226392284910953,""
"combo_equal","ar4","gdp_growth","ye",7,0.947175412310519,0.347848119428559,-0.24828769291382,0.804871346026581,""
"combo_logscore","ar4","gdp_growth","ye",7,0.890648484091583,0.377143151148212,-0.153046864374064,0.87894252616166,""
"combo_crps","ar4","gdp_growth","ye",7,0.93500570423013,0.354026082911162,-0.287636530390011,0.77474671251061,""
"combo_pool","ar4","gdp_growth","ye",7,0.966046865913819,0.338408317729346,-0.0868028171300747,0.931155368423147,""
"combo_bma","ar4","gdp_growth","ye",7,0.937803102006874,0.352599705918072,-0.0198637326681891,0.98422667005166,""
"small_minn","ar4","gdp_growth","cum",7,0.00673772162958104,0.994649414106482,-0.157236553315819,0.875655908545182,""
"small_ss","ar4","gdp_growth","cum",7,-0.0237404115494783,0.981148830247528,-0.19718801757007,0.844434682905957,""
"small_sv","ar4","gdp_growth","cum",7,0.948760175352607,0.347048831953629,-0.993616103577356,0.32492467463109,""
"small_loose_p5","ar4","gdp_growth","cum",7,-0.104563442667801,0.917116931713485,-0.285981130370361,0.776007405203262,""
"medium_minn","ar4","gdp_growth","cum",7,0.127939047605035,0.898681429966847,-0.884978648553198,0.380165595710823,""
"medium_conj","ar4","gdp_growth","cum",7,0.19484362419038,0.846260361811444,-0.277539683044333,0.782445481609809,""
"small_tight","ar4","gdp_growth","cum",7,-0.088199675325805,0.930050399457156,-0.460238818890018,0.64722752011484,""
"small_unres","ar4","gdp_growth","cum",7,-0.678896880801428,0.500157189023425,-0.666114724960345,0.50822689665853,""
"rw","ar4","gdp_growth","cum",7,1.14228049884871,0.258471703490108,2.03617150115545,0.0467440293392121,"**"
"ucsv","ar4","gdp_growth","cum",7,-0.145762808919612,0.884661608893042,-0.64067714961794,0.524493024097662,""
"ucmean","ar4","gdp_growth","cum",7,0.799811310954978,0.427390452760819,2.82980745124692,0.0065644638888885,"***"
"combo_equal","ar4","gdp_growth","cum",7,1.15715797331934,0.252396554619297,-0.735093448391713,0.465523012172682,""
"combo_logscore","ar4","gdp_growth","cum",7,0.288423182697678,0.77414784040072,-0.494852651963399,0.622749398976254,""
"combo_crps","ar4","gdp_growth","cum",7,1.00769946151611,0.318177387664991,-0.798392406241253,0.428205927519947,""
"combo_pool","ar4","gdp_growth","cum",7,0.343601098304663,0.732505674997434,-0.338447497545717,0.736363122050657,""
"combo_bma","ar4","gdp_growth","cum",7,0.684808898455037,0.496448555800379,-0.513531202634974,0.609714065624465,""
"small_minn","ar4","gdp_growth","q",8,0.453767094084355,0.651884666938844,-0.0410074024700393,0.967447042410054,""
"small_ss","ar4","gdp_growth","q",8,0.509456763514586,0.61258742423901,-0.147870085711896,0.883017192556297,""
"small_sv","ar4","gdp_growth","q",8,0.940684957835684,0.351215872460142,1.89578347583641,0.063552205933827,"*"
"small_loose_p5","ar4","gdp_growth","q",8,0.650125210443557,0.518473380355397,0.753756726026857,0.45439493340679,""
"medium_minn","ar4","gdp_growth","q",8,0.73636398827794,0.464818329391711,1.60410057023858,0.114749112542448,""
"medium_conj","ar4","gdp_growth","q",8,0.28981007749504,0.773114033426807,-0.359714602172436,0.720517374377572,""
"small_tight","ar4","gdp_growth","q",8,-0.164134060282113,0.870261936881927,-0.613302636080714,0.542349699518757,""
"small_unres","ar4","gdp_growth","q",8,0.194145263443894,0.84681860638564,-0.875305299683026,0.385433058836767,""
"rw","ar4","gdp_growth","q",8,1.22707110688329,0.225322521791051,2.19283694017686,0.0328161196649037,"**"
"ucsv","ar4","gdp_growth","q",8,0.452803014078072,0.652574239902971,1.20987051908008,0.23180005560737,""
"ucmean","ar4","gdp_growth","q",8,1.62541033830788,0.110121463731354,1.97488885856115,0.0536010978329758,"*"
"combo_equal","ar4","gdp_growth","q",8,0.957167318762893,0.342911928964165,0.48085281992639,0.632638187278036,""
"combo_logscore","ar4","gdp_growth","q",8,1.01429406646235,0.315138798827823,0.475688348047035,0.63628877458096,""
"combo_crps","ar4","gdp_growth","q",8,0.949319555864858,0.34684946562381,0.703899206713546,0.484635817547855,""
"combo_pool","ar4","gdp_growth","q",8,1.0060102910231,0.319069120759436,0.111287361500997,0.911816927037556,""
"combo_bma","ar4","gdp_growth","q",8,0.946896795589112,0.348071021406438,0.578700105394374,0.565289824057265,""
"small_minn","ar4","gdp_growth","ye",8,-0.0525075905370209,0.958325445334232,-0.205179709236494,0.838232803355605,""
"small_ss","ar4","gdp_growth","ye",8,0.0478887957399481,0.961988326438715,-0.255815302515085,0.799102712589999,""
"small_sv","ar4","gdp_growth","ye",8,0.923644391586346,0.359937757142327,0.214753754715851,0.830799309500992,""
"small_loose_p5","ar4","gdp_growth","ye",8,0.66203884008729,0.51086976909074,0.480061883408082,0.63319667913707,""
"medium_minn","ar4","gdp_growth","ye",8,0.583758379740291,0.561906628427526,0.580875631216989,0.56383350272814,""
"medium_conj","ar4","gdp_growth","ye",8,-0.030379761557118,0.975880488213954,-0.286135197566853,0.7759114416233,""
"small_tight","ar4","gdp_growth","ye",8,-0.304028266470067,0.762319656100436,-0.663213213577066,0.51012351047314,""
"small_unres","ar4","gdp_growth","ye",8,-0.354002916734885,0.724768122337833,-1.09660207730889,0.277867947053695,""
"rw","ar4","gdp_growth","ye",8,1.08364955616658,0.283519305607934,2.23859847386231,0.0294880196978256,"**"
"ucsv","ar4","gdp_growth","ye",8,0.365594456591396,0.716150738653433,0.411951640429824,0.682068131394217,""
"ucmean","ar4","gdp_growth","ye",8,1.78684106805998,0.0797928404456933,1.83378802015292,0.0724111359665933,"*"
"combo_equal","ar4","gdp_growth","ye",8,1.05834691317129,0.294789043820276,-0.28417746011986,0.777402944089914,""
"combo_logscore","ar4","gdp_growth","ye",8,0.198879306992815,0.843132733046633,-0.169279058266785,0.866233952243407,""
"combo_crps","ar4","gdp_growth","ye",8,0.957316568285986,0.342837330446012,-0.465648305452473,0.643411744153462,""
"combo_pool","ar4","gdp_growth","ye",8,0.359848774853321,0.72041762659977,-0.432424907902209,0.667220700662002,""
"combo_bma","ar4","gdp_growth","ye",8,0.584569663344556,0.561364944846528,-0.0321265648082064,0.974494115527397,""
"small_minn","ar4","gdp_growth","cum",8,-0.00471915042818411,0.996252734936458,-0.204429503513103,0.838815916669996,""
"small_ss","ar4","gdp_growth","cum",8,-0.0600136570830104,0.952374813419218,-0.272129559662703,0.786600030022183,""
"small_sv","ar4","gdp_growth","cum",8,0.070336607236208,0.944195553447913,-0.907880865230324,0.368129560606018,""
"small_loose_p5","ar4","gdp_growth","cum",8,-0.062584224592364,0.950337539040201,-0.266828701492194,0.790656393730191,""
"medium_minn","ar4","gdp_growth","cum",8,0.241076345767802,0.810443993229744,-0.774058332270675,0.442401463191112,""
"medium_conj","ar4","gdp_growth","cum",8,0.174212822284611,0.862374694982658,-0.327707406445785,0.744448686259638,""
"small_tight","ar4","gdp_growth","cum",8,-0.128438110737053,0.898297737260842,-0.527591041370698,0.600027269588653,""
"small_unres","ar4","gdp_growth","cum",8,-0.7147600126136,0.477954068544915,-0.796229289223507,0.429518937260965,""
"rw","ar4","gdp_growth","cum",8,1.12457945183719,0.265931703673658,2.0282256641413,0.0476739268525859,"**"
"ucsv","ar4","gdp_growth","cum",8,0.027750762637119,0.977967166737688,-0.479249649414498,0.633770433448137,""
"ucmean","ar4","gdp_growth","cum",8,0.997667254093702,0.323060796372656,3.38000088293775,0.00138153476132274,"***"
"combo_equal","ar4","gdp_growth","cum",8,0.587058987394512,0.559704479556568,-0.757155011790164,0.452374297592287,""
"combo_logscore","ar4","gdp_growth","cum",8,0.124390912915433,0.901485382868264,-0.433961122460231,0.666111918628675,""
"combo_crps","ar4","gdp_growth","cum",8,0.293065388448459,0.770638541119737,-0.918493850911249,0.36260128137981,""
"combo_pool","ar4","gdp_growth","cum",8,0.230765436505606,0.818402569704968,-0.296085105238204,0.768344352711659,""
"combo_bma","ar4","gdp_growth","cum",8,-0.216977899703992,0.829074637020137,-0.494001320825426,0.623385609110858,""
"small_minn","ar4","gdp_growth","q",9,0.192576948630665,0.84805511384587,-0.326432763742448,0.745432798658236,""
"small_ss","ar4","gdp_growth","q",9,-0.474292157788124,0.637316076588768,-0.62162618412996,0.536956664972622,""
"small_sv","ar4","gdp_growth","q",9,0.932141415066808,0.355655429169361,1.54348361768531,0.128896390296899,""
"small_loose_p5","ar4","gdp_growth","q",9,0.240647048450833,0.810793459544259,0.446251107796734,0.657304882670436,""
"medium_minn","ar4","gdp_growth","q",9,0.688442439637154,0.494294027832297,1.12967857381729,0.263897051318794,""
"medium_conj","ar4","gdp_growth","q",9,0.145567139199941,0.884836924846332,-0.302918138766425,0.763184412077056,""
"small_tight","ar4","gdp_growth","q",9,-0.191677573586898,0.848755894944053,-0.443231275654003,0.659473015716344,""
"small_unres","ar4","gdp_growth","q",9,0.335896525352918,0.738326913031393,-0.760672871789365,0.450355168817305,""
"rw","ar4","gdp_growth","q",9,1.2606654818898,0.213166555001599,2.10587261995704,0.0401581209629981,"**"
"ucsv","ar4","gdp_growth","q",9,1.12176098826813,0.267217976976454,1.25951169346023,0.213579361967804,""
"ucmean","ar4","gdp_growth","q",9,0.879377923594614,0.383321160750818,1.11316759488984,0.270855724270836,""
"combo_equal","ar4","gdp_growth","q",9,0.93312472298006,0.355152455166781,0.327976971421814,0.744271784472749,""
"combo_logscore","ar4","gdp_growth","q",9,0.93232963387687,0.355559117165192,0.420452893580925,0.67592099428751,""
"combo_crps","ar4","gdp_growth","q",9,0.932542569946054,0.355450177707425,-0.389548260779293,0.698492606373195,""
"combo_pool","ar4","gdp_growth","q",9,0.932143845423249,0.355654185442333,-0.33782641621678,0.736880648210029,""
"combo_bma","ar4","gdp_growth","q",9,0.93213117021468,0.355660671970269,-0.0971668812385431,0.922974724376912,""
"small_minn","ar4","gdp_growth","ye",9,-0.291021202313701,0.772215394905979,-0.545825728521843,0.587565435690145,""
"small_ss","ar4","gdp_growth","ye",9,-0.385740224804473,0.701293463367854,-0.635985990128992,0.527629441666356,""
"small_sv","ar4","gdp_growth","ye",9,0.91200354680024,0.366057824502078,0.745892628503402,0.459156575582238,""
"small_loose_p5","ar4","gdp_growth","ye",9,0.414115657705408,0.680525932715095,0.349207447377435,0.72837133802742,""
"medium_minn","ar4","gdp_growth","ye",9,0.498252034154742,0.620448394800112,0.586254687765869,0.560290270186663,""
"medium_conj","ar4","gdp_growth","ye",9,-0.0156855066710121,0.987546492185106,-0.328152938435063,0.744139521402495,""
"small_tight","ar4","gdp_growth","ye",9,-0.491307851869231,0.625316499250526,-0.782655591253539,0.437448504153757,""
"small_unres","ar4","gdp_growth","ye",9,-0.633656904087511,0.529136470690523,-1.24666109898437,0.218217301378074,""
"rw","ar4","gdp_growth","ye",9,1.06726721598398,0.290877366304313,2.19819378977869,0.0324994727424627,"**"
"ucsv","ar4","gdp_growth","ye",9,0.474348154830509,0.63727642374657,0.568303150301417,0.572323042468926,""
"ucmean","ar4","gdp_growth","ye",9,1.48067833645787,0.144844169577676,1.94636568368925,0.0571299048257859,"*"
