"member","variable","measure","h","logdens","crps","rmse"
"ucmean","gdp_growth","ye",1,-0.847360767599181,0.343291643389884,0.746827644916493
"ucmean","gdp_growth","ye",10,-1.98312441385071,0.832299455331605,1.40787285836996
"ucmean","gdp_growth","ye",11,-1.8848387246613,0.852852628899094,1.43014989349397
"ucmean","gdp_growth","ye",12,-1.85574719892896,0.854090608427759,1.43138811331298
"ucmean","gdp_growth","ye",2,-1.19202039084812,0.467633391315521,0.914580604662632
"ucmean","gdp_growth","ye",3,-1.44519594784718,0.584321876805192,1.05108363286437
"ucmean","gdp_growth","ye",4,-1.64238473691822,0.749178921086382,1.31426507297581
"ucmean","gdp_growth","ye",5,-1.70138763470778,0.772328912961617,1.31606172562394
"ucmean","gdp_growth","ye",6,-1.7341320339796,0.787533100860191,1.34211589604307
"ucmean","gdp_growth","ye",7,-1.74467563365685,0.793800804007257,1.34282360614217
"ucmean","gdp_growth","ye",8,-1.77754882920123,0.82170053050169,1.38487244237923
"ucmean","gdp_growth","ye",9,-1.94882225562567,0.822747119075921,1.39407854147797
"ucmean","unemp_rate","q",1,-1.56874622473039,0.745837668799607,1.3215745718348
"ucmean","unemp_rate","q",10,-2.32099951076761,1.10075265792841,1.62830580754102
"ucmean","unemp_rate","q",11,-2.48905989046779,1.1595292916088,1.66811358762425
"ucmean","unemp_rate","q",12,-2.54446355733955,1.18897843240173,1.69294355372872
"ucmean","unemp_rate","q",2,-1.68148511690796,0.798673100801908,1.3644608885709
"ucmean","unemp_rate","q",3,-1.69350776401207,0.830067605584143,1.41570333032869
"ucmean","unemp_rate","q",4,-1.67606494361125,0.828206301735931,1.4029702211352
"ucmean","unemp_rate","q",5,-1.75013905783442,0.867449824228366,1.4355134867887
"ucmean","unemp_rate","q",6,-1.85498459533816,0.932088166328196,1.50159601545236
"ucmean","unemp_rate","q",7,-2.02196482429062,0.9727752828129,1.52752562119861
"ucmean","unemp_rate","q",8,-2.08597249679776,1.00266551324795,1.54368376318491
"ucmean","unemp_rate","q",9,-2.22062171796468,1.06654738389301,1.60072928970653
"ucsv","cash_rate","q",1,-1.36737333169803,0.188988710130584,0.385880028194
"ucsv","cash_rate","q",10,-11.9257358411309,1.81508378828726,2.66901099838526
"ucsv","cash_rate","q",11,-10.6434991915016,2.00565315769739,2.85071833023641
"ucsv","cash_rate","q",12,-9.46057437682035,2.18131330157228,3.00750502390293
"ucsv","cash_rate","q",2,-4.91640111534686,0.357987064977778,0.718754580146106
"ucsv","cash_rate","q",3,-6.75208846054418,0.519911417034634,1.01014628012605
"ucsv","cash_rate","q",4,-9.35250093585032,0.682429829150692,1.28514243600789
"ucsv","cash_rate","q",5,-12.3480247745879,0.852324648984827,1.5395323005921
"ucsv","cash_rate","q",6,-11.1711631661074,1.02904071021048,1.78963459742784
"ucsv","cash_rate","q",7,-12.0927683567896,1.20930066991318,2.02354964970683
"ucsv","cash_rate","q",8,-11.583859730903,1.40075486973187,2.24849542922303
"ucsv","cash_rate","q",9,-12.4980940048935,1.60820893159268,2.46487194717574
"ucsv","cpi_inflation","cum",10,-25.8966991838909,3.96422525013391,5.58416370801826
"ucsv","cpi_inflation","cum",11,-25.0902421453076,4.54545282081816,6.22193336285292
"ucsv","cpi_inflation","cum",12,-24.4670017215757,5.19346933110687,6.88920975645162
"ucsv","cpi_inflation","cum",2,-4.28796777735593,0.44283146787121,0.845776287220877
"ucsv","cpi_inflation","cum",3,-8.78377758367907,0.748292829137261,1.34831224548184
"ucsv","cpi_inflation","cum",4,-14.1726008665838,1.08237487456603,1.86704931613236
"ucsv","cpi_inflation","cum",5,-20.8649463348119,1.47274900929676,2.43119964794292
"ucsv","cpi_inflation","cum",6,-23.3731100453692,1.89961915008206,3.01785198463297
"ucsv","cpi_inflation","cum",7,-25.6638309137681,2.36003594056717,3.63254138763814
"ucsv","cpi_inflation","cum",8,-25.87010236998,2.85911276585259,4.27284474703428
"ucsv","cpi_inflation","cum",9,-24.6932154322542,3.40384850324478,4.9388032842489
"ucsv","cpi_inflation","q",1,-0.78022811295916,0.188617732686658,0.3846904460612
"ucsv","cpi_inflation","q",10,-9.64419359621951,0.498298735330652,0.736458450770836
"ucsv","cpi_inflation","q",11,-8.72217103848785,0.515643259423739,0.743324453331064
"ucsv","cpi_inflation","q",12,-13.8353021249414,0.530919097636777,0.751428350447763
"ucsv","cpi_inflation","q",2,-1.86981029168105,0.254997183940273,0.479148570292143
"ucsv","cpi_inflation","q",3,-4.57225480923582,0.297431454691446,0.528440478073896
"ucsv","cpi_inflation","q",4,-11.1994396841065,0.323894761908698,0.56293218379758
"ucsv","cpi_inflation","q",5,-11.0202088907788,0.366852934964399,0.61252863727794
"ucsv","cpi_inflation","q",6,-12.9265951853606,0.389956542914819,0.641369035682856
"ucsv","cpi_inflation","q",7,-7.67587139277997,0.428642041841875,0.679281761094999
"ucsv","cpi_inflation","q",8,-7.62637300669788,0.460280361331894,0.714110363674331
"ucsv","cpi_inflation","q",9,-11.1028367708946,0.492141184709188,0.743561487259068
"ucsv","cpi_inflation","ye",1,-0.78022811295916,0.188617732686658,0.3846904460612
"ucsv","cpi_inflation","ye",10,-22.6511778478222,1.98745172165947,2.84558755697691
"ucsv","cpi_inflation","ye",11,-23.2941319342501,2.07617337693438,2.91343583632539
"ucsv","cpi_inflation","ye",12,-23.8313543229572,2.15274434192995,2.95338488944184
"ucsv","cpi_inflation","ye",2,-4.28796777735593,0.44283146787121,0.845776287220877
"ucsv","cpi_inflation","ye",3,-8.78377758367907,0.748292829137261,1.34831224548184
"ucsv","cpi_inflation","ye",4,-14.1726008665838,1.08237487456603,1.86704931613236
"ucsv","cpi_inflation","ye",5,-22.1890363051972,1.28087902036748,2.10692144496909
"ucsv","cpi_inflation","ye",6,-27.832709075191,1.42794753101803,2.28121701976697
"ucsv","cpi_inflation","ye",7,-32.3771672432408,1.57639545473443,2.44411309516424
"ucsv","cpi_inflation","ye",8,-28.2377560957743,1.73051541626192,2.60490974037171
"ucsv","cpi_inflation","ye",9,-24.8596873807347,1.86957061953685,2.74389241356319
"ucsv","gdp_growth","cum",10,-2.6873807755382,1.9844844277655,3.59519866832826
"ucsv","gdp_growth","cum",11,-2.75202353012819,2.10826234521082,3.73043404835333
"ucsv","gdp_growth","cum",12,-2.80210222752336,2.20705239722603,3.86223684353892
"ucsv","gdp_growth","cum",2,-1.12119322856514,0.438691535391001,0.89619123794267
"ucsv","gdp_growth","cum",3,-1.49301398535315,0.590848339571531,1.04710261039056
"ucsv","gdp_growth","cum",4,-1.77627709926541,0.781147715241799,1.32782607397631
"ucsv","gdp_growth","cum",5,-2.05052376869882,1.12145583598254,2.12725259137025
"ucsv","gdp_growth","cum",6,-2.25389152782114,1.38344495648474,2.7219196705693
"ucsv","gdp_growth","cum",7,-2.43433642488239,1.58584294661901,2.99861101888677
"ucsv","gdp_growth","cum",8,-2.5245394450552,1.72495025801709,3.23449938730158
"ucsv","gdp_growth","cum",9,-2.60344780913992,1.85584767921265,3.39976151931591
"ucsv","gdp_growth","q",1,-0.722565532834703,0.322170829583734,0.770570761167104
"ucsv","gdp_growth","q",10,-4.53152457525686,0.495755466651784,0.880469604411859
"ucsv","gdp_growth","q",11,-4.44041033404637,0.521251040114986,0.933378032713044
"ucsv","gdp_growth","q",12,-4.12763828479985,0.525345131329551,0.932637392327415
"ucsv","gdp_growth","q",2,-0.804047318193589,0.337660221063683,0.741226667891739
"ucsv","gdp_growth","q",3,-0.890705792300624,0.366156940449393,0.825924327318895
"ucsv","gdp_growth","q",4,-0.892914220929572,0.356990111399409,0.764345941240018
"ucsv","gdp_growth","q",5,-0.98513638486259,0.381124041975534,0.798923375396633
"ucsv","gdp_growth","q",6,-1.72890317753928,0.439910442215148,0.883589721163436
"ucsv","gdp_growth","q",7,-5.4651858180467,0.48550789761823,0.880614392727673
"ucsv","gdp_growth","q",8,-5.07330855595546,0.48597402721855,0.877251759645153
"ucsv","gdp_growth","q",9,-3.81723717947496,0.492430186531174,0.884005159221987
"ucsv","gdp_growth","ye",1,-0.722565532834703,0.322170829583734,0.770570761167104
"ucsv","gdp_growth","ye",10,-2.31533411911614,1.10927190727984,1.66784013277459
"ucsv","gdp_growth","ye",11,-2.30852548601917,1.11354108792509,1.64245307081511
"ucsv","gdp_growth","ye",12,-2.26012815962257,1.09677359847177,1.60824862003201
"ucsv","gdp_growth","ye",2,-1.12119322856514,0.438691535391001,0.89619123794267
"ucsv","gdp_growth","ye",3,-1.49301398535315,0.590848339571531,1.04710261039056
"ucsv","gdp_growth","ye",4,-1.77627709926541,0.781147715241799,1.32782607397631
"ucsv","gdp_growth","ye",5,-1.852350591787,0.83297015395141,1.3563391776461
"ucsv","gdp_growth","ye",6,-1.98894391290553,0.908903269859278,1.5065279485235
"ucsv","gdp_growth","ye",7,-2.07344453351747,0.95458916595248,1.530423824986
"ucsv","gdp_growth","ye",8,-2.10969686225482,0.99856186257679,1.6022485869887
"ucsv","gdp_growth","ye",9,-2.17974354651429,1.0681406502386,1.76832037734489
"ucsv","unemp_rate","q",1,-0.0117892379968209,0.179973554093018,0.442661523071102
"ucsv","unemp_rate","q",10,-1.97401743368297,0.822704662040609,1.36024264102056
"ucsv","unemp_rate","q",11,-2.07129877814133,0.878694703449305,1.444732357348
"ucsv","unemp_rate","q",12,-2.10596906507682,0.904939803197542,1.42984430988906
"ucsv","unemp_rate","q",2,-0.44230863286521,0.275755699380564,0.613941940652493
"ucsv","unemp_rate","q",3,-0.767189441180983,0.378442174447798,0.799333878432213
"ucsv","unemp_rate","q",4,-1.00114150208743,0.460773152117998,0.927403516120368
"ucsv","unemp_rate","q",5,-1.26157374770555,0.545435797494658,1.0576701130591
"ucsv","unemp_rate","q",6,-1.35555129604597,0.604140440244214,1.14443178708323
"ucsv","unemp_rate","q",7,-1.5033596816127,0.66146832904757,1.22298700216283
"ucsv","unemp_rate","q",8,-1.58432770166985,0.70980279701057,1.28107417967885
"ucsv","unemp_rate","q",9,-1.95168944376597,0.778842088127881,1.35508853944017
