"member","variable","measure","h","logdens","crps","rmse"
"small_tight","gdp_growth","q",6,-2.38950326777715,0.281887355251367,0.627932910443273
"small_tight","gdp_growth","q",7,-2.57884769721124,0.284899765135643,0.634305430887203
"small_tight","gdp_growth","q",8,-2.68472105559554,0.280734201027637,0.63040737847321
"small_tight","gdp_growth","q",9,-2.83182476154927,0.286254542818848,0.639803680557665
"small_tight","gdp_growth","ye",1,-1.47657850158402,0.282834574152375,0.622268005437386
"small_tight","gdp_growth","ye",10,-1.48782759685216,0.571567305783095,1.04949864178905
"small_tight","gdp_growth","ye",11,-1.59405463252736,0.557679573025752,1.02722890499684
"small_tight","gdp_growth","ye",12,-1.59073219225603,0.549032940007417,1.00589754937313
"small_tight","gdp_growth","ye",2,-1.3142820072549,0.378457229993519,0.767131584822865
"small_tight","gdp_growth","ye",3,-1.50119670356708,0.470966970347309,0.91901172362638
"small_tight","gdp_growth","ye",4,-1.60529830597119,0.631802608508918,1.17814314198514
"small_tight","gdp_growth","ye",5,-1.59709576522164,0.62025409117262,1.14440607988261
"small_tight","gdp_growth","ye",6,-1.60031899162014,0.615927943661583,1.12812446990504
"small_tight","gdp_growth","ye",7,-1.4894388117834,0.603052885602883,1.09904856268721
"small_tight","gdp_growth","ye",8,-1.57227465941431,0.589145993017548,1.09445782995448
"small_tight","gdp_growth","ye",9,-1.50139579020949,0.585917249838007,1.09468733773349
"small_tight","unemp_rate","q",1,0.376520844311069,0.0902351738876059,0.165987690574807
"small_tight","unemp_rate","q",10,-1.76577231373926,0.596084950651857,1.08872517186904
"small_tight","unemp_rate","q",11,-1.71559442608225,0.613507065413632,1.10180315953749
"small_tight","unemp_rate","q",12,-1.6167941879416,0.622039925575053,1.10701566075208
"small_tight","unemp_rate","q",2,-0.108305562400073,0.156840442568365,0.293038380235659
"small_tight","unemp_rate","q",3,-1.01943508175971,0.23839151380367,0.45358336289119
"small_tight","unemp_rate","q",4,-1.18895288215123,0.313977125683925,0.600264338253785
"small_tight","unemp_rate","q",5,-1.8653885298494,0.402159792311594,0.775703983033529
"small_tight","unemp_rate","q",6,-1.90220793649021,0.452352401189889,0.862040758643169
"small_tight","unemp_rate","q",7,-2.06895967950397,0.501230011343294,0.95865017204517
"small_tight","unemp_rate","q",8,-2.00263181906919,0.537962513177855,1.0176223366322
"small_tight","unemp_rate","q",9,-1.93152631729667,0.567539523543198,1.06009829450559
"small_unres","cash_rate","q",1,-0.0209437438282988,0.123741383856697,0.229441366722343
"small_unres","cash_rate","q",10,-2.38461972455772,1.36730602413088,2.16979228695356
"small_unres","cash_rate","q",11,-2.4847677499995,1.47928495979843,2.30942325056946
"small_unres","cash_rate","q",12,-2.53229066743904,1.57378567603445,2.43176071234399
"small_unres","cash_rate","q",2,-0.661812578328493,0.253704963992451,0.480588018753835
"small_unres","cash_rate","q",3,-1.04972041727427,0.392575673637353,0.733755046152751
"small_unres","cash_rate","q",4,-1.34875429303286,0.545696229933324,0.996861751526157
"small_unres","cash_rate","q",5,-1.60676733549871,0.699840840089454,1.24439173840299
"small_unres","cash_rate","q",6,-1.80328102096056,0.839784681484427,1.4606483467552
"small_unres","cash_rate","q",7,-1.96506270366664,0.965239649178202,1.64346586292368
"small_unres","cash_rate","q",8,-2.11842055735166,1.0905759610297,1.81473596301842
"small_unres","cash_rate","q",9,-2.26177763028407,1.23441465905012,2.00120644814146
"small_unres","cpi_inflation","cum",10,-21.9522006143015,1.89601002476905,3.52468087143912
"small_unres","cpi_inflation","cum",11,-20.9417788569279,2.1323706696176,3.86406456357144
"small_unres","cpi_inflation","cum",12,-19.195084266753,2.39001091505326,4.19578153610713
"small_unres","cpi_inflation","cum",2,-2.00839428362495,0.265585046079016,0.575437416218668
"small_unres","cpi_inflation","cum",3,-5.39735161830477,0.427172664309359,0.93000454033323
"small_unres","cpi_inflation","cum",4,-8.49438410275187,0.600990697126425,1.2951468401201
"small_unres","cpi_inflation","cum",5,-13.2862472314545,0.788325377163,1.66889902871437
"small_unres","cpi_inflation","cum",6,-14.7530503054538,0.982837987994251,2.0420384922912
"small_unres","cpi_inflation","cum",7,-18.9363689487945,1.19827397408963,2.42351736734933
"small_unres","cpi_inflation","cum",8,-20.4242865201915,1.42421471270755,2.79989488652778
"small_unres","cpi_inflation","cum",9,-21.1775870538048,1.65862362347166,3.17022518082783
"small_unres","cpi_inflation","q",1,-0.0236697292732541,0.134856257168731,0.273939823516922
"small_unres","cpi_inflation","q",10,-6.7451028316376,0.251024026075691,0.469093511678025
"small_unres","cpi_inflation","q",11,-6.03786638398438,0.254596016965305,0.465488914687405
"small_unres","cpi_inflation","q",12,-5.64396173855455,0.258507824620599,0.458660423504137
"small_unres","cpi_inflation","q",2,-1.50915656989941,0.159070536975939,0.335125087996449
"small_unres","cpi_inflation","q",3,-4.38021689771153,0.179678511239587,0.381571434500806
"small_unres","cpi_inflation","q",4,-5.37224941191572,0.195080754539572,0.405704516865792
"small_unres","cpi_inflation","q",5,-9.21207882581603,0.21090249825804,0.429542026891721
"small_unres","cpi_inflation","q",6,-10.9618566664754,0.219778197382877,0.440269163881567
"small_unres","cpi_inflation","q",7,-9.4946300070704,0.236375953152121,0.459844989665167
"small_unres","cpi_inflation","q",8,-9.83170629442724,0.245960924446378,0.468445707384335
"small_unres","cpi_inflation","q",9,-7.7236299947383,0.2497551252559,0.472533500927267
"small_unres","cpi_inflation","ye",1,-0.0236697292732541,0.134856257168731,0.273939823516922
"small_unres","cpi_inflation","ye",10,-19.3790409101349,0.95376528437843,1.78165089862963
"small_unres","cpi_inflation","ye",11,-15.1023054589268,0.976166868523277,1.78635765865803
"small_unres","cpi_inflation","ye",12,-12.9774467895147,0.997306241345237,1.77633939764388
"small_unres","cpi_inflation","ye",2,-2.00839428362495,0.265585046079016,0.575437416218668
"small_unres","cpi_inflation","ye",3,-5.39735161830477,0.427172664309359,0.930004540333231
"small_unres","cpi_inflation","ye",4,-8.49438410275187,0.600990697126425,1.2951468401201
"small_unres","cpi_inflation","ye",5,-15.7572271167803,0.687883632246651,1.45248123291949
"small_unres","cpi_inflation","ye",6,-17.426477999313,0.74950906522573,1.55620062228036
"small_unres","cpi_inflation","ye",7,-20.7988343388372,0.81571210574441,1.64077843938647
"small_unres","cpi_inflation","ye",8,-24.0946876885466,0.876324333779523,1.70772121772399
"small_unres","cpi_inflation","ye",9,-25.2017159375804,0.918405814675284,1.75302487895738
"small_unres","gdp_growth","cum",10,-2.39604173852929,1.20901119580617,2.2782984712208
"small_unres","gdp_growth","cum",11,-2.30507704113279,1.21180106159225,2.27437954483698
"small_unres","gdp_growth","cum",12,-2.2174134138701,1.21527862538439,2.28201436751269
"small_unres","gdp_growth","cum",2,-1.40624363260685,0.393366896793547,0.784469249498522
"small_unres","gdp_growth","cum",3,-1.62247029268556,0.493600673126211,0.941542086328964
"small_unres","gdp_growth","cum",4,-1.72624385228915,0.646426265415136,1.18845789849298
"small_unres","gdp_growth","cum",5,-2.02702521616207,0.841662722949851,1.58502327467286
"small_unres","gdp_growth","cum",6,-2.34067347726375,1.00799178857521,1.93451920054919
"small_unres","gdp_growth","cum",7,-2.35312344287107,1.07656706380754,2.05895685811366
"small_unres","gdp_growth","cum",8,-2.44482665405084,1.12704199618086,2.15364916583677
"small_unres","gdp_growth","cum",9,-2.26925824955805,1.17223955502512,2.20631396761785
"small_unres","gdp_growth","q",1,-1.59432102376154,0.290413418154945,0.639062241031832
"small_unres","gdp_growth","q",10,-2.61700008587539,0.288990761602584,0.639961486971067
"small_unres","gdp_growth","q",11,-2.14081530322041,0.286392230801121,0.636857339286533
"small_unres","gdp_growth","q",12,-2.52465038563675,0.291197898867185,0.646273727643122
"small_unres","gdp_growth","q",2,-1.72090364626725,0.2833149592723,0.608593504245533
"small_unres","gdp_growth","q",3,-1.82166852589353,0.281594683121087,0.608463411673424
"small_unres","gdp_growth","q",4,-1.61909238348124,0.27819176570455,0.602894239476067
"small_unres","gdp_growth","q",5,-1.75786600690349,0.28317985259641,0.618137647081757
"small_unres","gdp_growth","q",6,-1.83133961166202,0.278259352693332,0.617708384029014
"small_unres","gdp_growth","q",7,-1.97478600483007,0.279772709134068,0.621357449491362
"small_unres","gdp_growth","q",8,-1.98623464267974,0.282326604549212,0.631351732161593
"small_unres","gdp_growth","q",9,-2.27000573490528,0.284008237145736,0.634362599243784
"small_unres","gdp_growth","ye",1,-1.59432102376154,0.290413418154945,0.639062241031832
"small_unres","gdp_growth","ye",10,-1.43627559221753,0.55228167583566,1.02035072436369
"small_unres","gdp_growth","ye",11,-1.43867575415898,0.542692052060029,0.993458684001912
"small_unres","gdp_growth","ye",12,-1.49051418938373,0.532687340277773,0.975087355665651
"small_unres","gdp_growth","ye",2,-1.40624363260685,0.393366896793547,0.784469249498522
"small_unres","gdp_growth","ye",3,-1.62247029268556,0.493600673126211,0.941542086328964
"small_unres","gdp_growth","ye",4,-1.72624385228915,0.646426265415136,1.18845789849298
"small_unres","gdp_growth","ye",5,-1.54038908970965,0.598783302127197,1.09431677709579
"small_unres","gdp_growth","ye",6,-1.44970092392108,0.574042587864382,1.05664453594067
"small_unres","gdp_growth","ye",7,-1.44979977703366,0.570586429689162,1.0475266671874
"small_unres","gdp_growth","ye",8,-1.57557147580505,0.567449171402439,1.04347028270348
"small_unres","gdp_growth","ye",9,-1.46540788076105,0.559155542972015,1.04178237495553
"small_unres","unemp_rate","q",1,0.41704844225752,0.0871472518555706,0.156801241524933
"small_unres","unemp_rate","q",10,-1.64586029478335,0.551481975759066,1.00189641800289
"small_unres","unemp_rate","q",11,-1.53508175657247,0.564884147991862,1.00768907570234
"small_unres","unemp_rate","q",12,-1.50038938658679,0.570178330484811,1.00706579762617
"small_unres","unemp_rate","q",2,-0.106638433469041,0.150367016153722,0.272414661771771
"small_unres","unemp_rate","q",3,-0.620488894220748,0.22536253516635,0.41997938832564
"small_unres","unemp_rate","q",4,-0.942186484018278,0.296422598336446,0.547514303903546
"small_unres","unemp_rate","q",5,-1.42744856531001,0.385303920525743,0.739199540684348
"small_unres","unemp_rate","q",6,-1.41677881182175,0.430925786343329,0.809734706353121
"small_unres","unemp_rate","q",7,-1.52066060443037,0.473637183467572,0.895114219324892
"small_unres","unemp_rate","q",8,-1.77089875630344,0.507769976724598,0.948164370266552
"small_unres","unemp_rate","q",9,-1.74032781857269,0.534624798321836,0.985030147015287
"ucmean","cash_rate","q",1,-2.51165705955855,1.44166474181386,2.26082231703788
"ucmean","cash_rate","q",10,-3.60508232138725,1.84706907148415,2.63828160770366
"ucmean","cash_rate","q",11,-3.95472389199767,1.85442982048019,2.63962799571834
"ucmean","cash_rate","q",12,-3.71217040669572,1.89492751603957,2.69375030727387
"ucmean","cash_rate","q",2,-2.63336960494892,1.47555870769538,2.28976106754003
"ucmean","cash_rate","q",3,-2.74473845351154,1.55761788662976,2.37356313899628
"ucmean","cash_rate","q",4,-2.8965783676511,1.60904730180709,2.42130521472884
"ucmean","cash_rate","q",5,-3.05884191135854,1.6721979579041,2.45422573945265
"ucmean","cash_rate","q",6,-3.16658872398555,1.7129634582431,2.49331404827239
"ucmean","cash_rate","q",7,-3.35129387743929,1.74794886550991,2.51390210512968
"ucmean","cash_rate","q",8,-3.44891128173563,1.78147074989101,2.5565387201216
"ucmean","cash_rate","q",9,-3.48637100173957,1.81533486385789,2.59600922067184
"ucmean","cpi_inflation","cum",10,-13.8864149581632,2.16622059552116,3.02939406736613
"ucmean","cpi_inflation","cum",11,-17.2269958802168,2.39796005756905,3.26913144909468
"ucmean","cpi_inflation","cum",12,-19.1766482406308,2.61886152366882,3.49234819242872
"ucmean","cpi_inflation","cum",2,-1.20122606490078,0.383969371289263,0.707362558075793
"ucmean","cpi_inflation","cum",3,-2.60940313004831,0.595618638764048,1.04340083839463
"ucmean","cpi_inflation","cum",4,-4.17303737929925,0.802007578059193,1.35884744565067
"ucmean","cpi_inflation","cum",5,-5.31250415150554,1.01298639009865,1.6623035529886
"ucmean","cpi_inflation","cum",6,-6.29177613761308,1.23998191792002,1.96006617427871
"ucmean","cpi_inflation","cum",7,-7.55841654301572,1.48021382765672,2.25066527745495
"ucmean","cpi_inflation","cum",8,-9.38807461989456,1.71142387952913,2.5208066981493
"ucmean","cpi_inflation","cum",9,-10.8961197672749,1.94056760749467,2.78409933149735
"ucmean","cpi_inflation","q",1,-0.184064030501762,0.18569213165933,0.365839425302633
"ucmean","cpi_inflation","q",10,-2.63909941747506,0.229438418354639,0.402769717437556
"ucmean","cpi_inflation","q",11,-2.56590281591146,0.23497289227294,0.40825249580147
"ucmean","cpi_inflation","q",12,-3.68700079704035,0.238648003820996,0.410564574393437
"ucmean","cpi_inflation","q",2,-0.28747078007182,0.194824736451088,0.372226546017073
"ucmean","cpi_inflation","q",3,-0.349170547556811,0.196016870209562,0.373864628050074
"ucmean","cpi_inflation","q",4,-0.430456640019602,0.197815648714258,0.374983956925378
"ucmean","cpi_inflation","q",5,-0.66007236760392,0.203402928636639,0.37990302323833
"ucmean","cpi_inflation","q",6,-0.654263124768654,0.207335773491348,0.38516706442653
"ucmean","cpi_inflation","q",7,-1.101733674989,0.215311268625269,0.39063737896185
"ucmean","cpi_inflation","q",8,-1.96660310290693,0.217222147761712,0.391250779849972
"ucmean","cpi_inflation","q",9,-2.84528366201961,0.225643939734057,0.398329269699426
"ucmean","cpi_inflation","ye",1,-0.184064030501762,0.18569213165933,0.365839425302633
"ucmean","cpi_inflation","ye",10,-18.0253778966134,0.927771740127651,1.45807065826296
"ucmean","cpi_inflation","ye",11,-18.831471456654,0.951746884742386,1.47403867025004
"ucmean","cpi_inflation","ye",12,-22.4145004003005,0.97552610433537,1.49148799577018
"ucmean","cpi_inflation","ye",2,-1.20122606490078,0.383969371289263,0.707362558075793
"ucmean","cpi_inflation","ye",3,-2.60940313004831,0.595618638764048,1.04340083839463
"ucmean","cpi_inflation","ye",4,-4.17303737929925,0.802007578059193,1.35884744565067
"ucmean","cpi_inflation","ye",5,-4.54201282384111,0.817762730106955,1.37117975374652
"ucmean","cpi_inflation","ye",6,-5.33920987776653,0.833485840301537,1.38394990508602
"ucmean","cpi_inflation","ye",7,-7.34816919238058,0.859904885784846,1.4046741226423
"ucmean","cpi_inflation","ye",8,-9.3039534626891,0.879413272410184,1.42153618133259
"ucmean","cpi_inflation","ye",9,-15.7784661600167,0.904038063915771,1.44232102950025
"ucmean","gdp_growth","cum",10,-2.81177621669595,1.4532308650303,2.47944420914664
"ucmean","gdp_growth","cum",11,-2.77367101860366,1.53944469885025,2.57806635880743
"ucmean","gdp_growth","cum",12,-2.76882632922249,1.61922103515774,2.67504692256014
"ucmean","gdp_growth","cum",2,-1.04513183998575,0.396418517884108,0.765572001213158
"ucmean","gdp_growth","cum",3,-1.28808702858518,0.501909562387896,0.905872350052439
"ucmean","gdp_growth","cum",4,-1.48431090706875,0.632387804616595,1.12166417673678
"ucmean","gdp_growth","cum",5,-2.08454504348199,0.860869182956558,1.54346720282159
"ucmean","gdp_growth","cum",6,-3.01415982309381,1.06451464140247,1.93000288127355
"ucmean","gdp_growth","cum",7,-2.98432367838752,1.16834734236854,2.09609925398086
"ucmean","gdp_growth","cum",8,-2.91467399364275,1.26743091615501,2.23917552296276
"ucmean","gdp_growth","cum",9,-2.73718732131804,1.35814842053443,2.34774820976782
"ucmean","gdp_growth","q",1,-0.678514358754518,0.282528934576477,0.604309864409493
"ucmean","gdp_growth","q",10,-2.00268322834868,0.307590354113851,0.658083308135812
"ucmean","gdp_growth","q",11,-2.10718954480772,0.311818439505451,0.665591739159382
"ucmean","gdp_growth","q",12,-2.65114888131233,0.31240762252532,0.676051825797793
"ucmean","gdp_growth","q",2,-0.690037146101685,0.286761737437076,0.618399064864236
"ucmean","gdp_growth","q",3,-0.701010857814918,0.281398509543942,0.626106188373449
"ucmean","gdp_growth","q",4,-1.11193729808648,0.291668323849512,0.618862051862711
"ucmean","gdp_growth","q",5,-1.72592216310046,0.298030631911294,0.63534474976022
"ucmean","gdp_growth","q",6,-2.45489338999652,0.294159204577987,0.629286804426654
"ucmean","gdp_growth","q",7,-2.37698871444935,0.29808990242345,0.638074257502959
"ucmean","gdp_growth","q",8,-2.59414162782022,0.304784812404992,0.649737152707779
"ucmean","gdp_growth","q",9,-2.44129152006753,0.300473252802525,0.643790872604725
"ucmean","gdp_growth","ye",1,-0.678514358754518,0.282528934576477,0.604309864409493
"ucmean","gdp_growth","ye",10,-1.60747985180514,0.646129428951216,1.1363144549749
"ucmean","gdp_growth","ye",11,-1.57498467321944,0.662422176878992,1.15260373507812
"ucmean","gdp_growth","ye",12,-1.55405264535914,0.661402380601771,1.15011508347095
"ucmean","gdp_growth","ye",2,-1.04513183998575,0.396418517884108,0.765572001213159
"ucmean","gdp_growth","ye",3,-1.28808702858518,0.501909562387896,0.905872350052439
"ucmean","gdp_growth","ye",4,-1.48431090706875,0.632387804616595,1.12166417673678
"ucmean","gdp_growth","ye",5,-1.491721620188,0.629828134935388,1.10115051989001
"ucmean","gdp_growth","ye",6,-1.48932340346513,0.623186012550863,1.10004829689154
"ucmean","gdp_growth","ye",7,-1.4874002843243,0.625731453544726,1.10280165470602
"ucmean","gdp_growth","ye",8,-1.50320262413399,0.641258753810937,1.12526476845247
"ucmean","gdp_growth","ye",9,-1.57710704922397,0.636013877083713,1.12411701987951
"ucmean","unemp_rate","q",1,-1.31962984919506,0.540052387356625,1.01532809554957
"ucmean","unemp_rate","q",10,-1.61893494328757,0.665042067177306,1.14465138520448
"ucmean","unemp_rate","q",11,-1.68038171072824,0.678957105767857,1.15478657953711
"ucmean","unemp_rate","q",12,-1.67322542079219,0.680323386279459,1.15842399285824
"ucmean","unemp_rate","q",2,-1.37235508748342,0.563482664696392,1.03778401473337
"ucmean","unemp_rate","q",3,-1.364321096926,0.569343184687897,1.05984917868258
"ucmean","unemp_rate","q",4,-1.34924247944684,0.564222516056097,1.04481847815948
"ucmean","unemp_rate","q",5,-1.38240119742263,0.580321906426362,1.05960273672904
"ucmean","unemp_rate","q",6,-1.42061799281529,0.601721460181947,1.09021329098777
"ucmean","unemp_rate","q",7,-1.51242648305167,0.619481723963263,1.10113012560676
"ucmean","unemp_rate","q",8,-1.515561276272,0.624121783938463,1.10119892169116
"ucmean","unemp_rate","q",9,-1.57459685972463,0.652468405163898,1.13438527896775
"ucsv","cash_rate","q",1,-0.221369792042842,0.15739847227408,0.305092304932888
"ucsv","cash_rate","q",10,-4.46503767673422,1.17955201898775,2.00761931681827
"ucsv","cash_rate","q",11,-4.13916616844884,1.26888841936745,2.11595458658273
"ucsv","cash_rate","q",12,-3.81952606225464,1.35291204770736,2.21144792458312
"ucsv","cash_rate","q",2,-0.85553750358679,0.285494731960592,0.572765892461624
"ucsv","cash_rate","q",3,-1.88455088332666,0.40712127312453,0.810387352271636
"ucsv","cash_rate","q",4,-2.61687965207396,0.526644945798468,1.0300597568798
"ucsv","cash_rate","q",5,-3.37922318052123,0.643565908267857,1.22850852119024
"ucsv","cash_rate","q",6,-4.7088203674422,0.759724990421355,1.41514971545555
"ucsv","cash_rate","q",7,-4.77600147969191,0.868787621511656,1.5824431876782
"ucsv","cash_rate","q",8,-4.74425473548619,0.975737052790428,1.7333725831007
"ucsv","cash_rate","q",9,-4.47909783869202,1.08560695088498,1.88200385669664
"ucsv","cpi_inflation","cum",10,-11.4650466291015,2.19177454930233,3.91572739533585
"ucsv","cpi_inflation","cum",11,-11.1617023436552,2.4469691587228,4.30661346588542
"ucsv","cpi_inflation","cum",12,-11.1286756290172,2.72502587039092,4.71112048571242
"ucsv","cpi_inflation","cum",2,-1.6621540884692,0.302974140414048,0.644939816944229
"ucsv","cpi_inflation","cum",3,-4.52071465950702,0.493444938142224,1.01976756473829
"ucsv","cpi_inflation","cum",4,-6.90949672648863,0.694278466917826,1.3954348752637
"ucsv","cpi_inflation","cum",5,-9.67031668671909,0.91916858707971,1.79938252714646
"ucsv","cpi_inflation","cum",6,-11.2544022155683,1.15233536341478,2.20548253425058
"ucsv","cpi_inflation","cum",7,-12.0278215726715,1.40456017753303,2.63196057596068
"ucsv","cpi_inflation","cum",8,-12.1444699591468,1.66561365796587,3.06645708060202
"ucsv","cpi_inflation","cum",9,-12.0954544434822,1.93170435076694,3.50440272375779
"ucsv","cpi_inflation","q",1,-0.139120361934426,0.14318665185096,0.303876598985534
"ucsv","cpi_inflation","q",10,-5.89314122081454,0.284413014272925,0.520220586240078
"ucsv","cpi_inflation","q",11,-5.45808360321803,0.289326131097229,0.519429651837141
"ucsv","cpi_inflation","q",12,-5.97938654606832,0.293171004698624,0.51995725372084
"ucsv","cpi_inflation","q",2,-1.06891098227541,0.180238041858923,0.370850907683772
"ucsv","cpi_inflation","q",3,-1.767710476515,0.202166660919383,0.40585710161848
"ucsv","cpi_inflation","q",4,-4.81480559014601,0.21525196979308,0.424687232868518
"ucsv","cpi_inflation","q",5,-6.08951666497674,0.233299708266414,0.456037807902305
"ucsv","cpi_inflation","q",6,-6.30694113471737,0.241225333934676,0.469434850033875
"ucsv","cpi_inflation","q",7,-3.43309885862099,0.262267924432161,0.496383819617059
"ucsv","cpi_inflation","q",8,-6.59026643709244,0.274191648615411,0.515841084958453
"ucsv","cpi_inflation","q",9,-5.9906600720042,0.285623608837724,0.530960567213949
"ucsv","cpi_inflation","ye",1,-0.139120361934426,0.14318665185096,0.303876598985534
"ucsv","cpi_inflation","ye",10,-14.2291476780547,1.08993173100658,1.98819946196771
"ucsv","cpi_inflation","ye",11,-12.7026342363996,1.11122420464407,2.00993182555603
"ucsv","cpi_inflation","ye",12,-11.0835265640848,1.1314615564276,2.01469178589677
"ucsv","cpi_inflation","ye",2,-1.6621540884692,0.302974140414048,0.644939816944229
"ucsv","cpi_inflation","ye",3,-4.52071465950702,0.493444938142224,1.01976756473829
"ucsv","cpi_inflation","ye",4,-6.90949672648863,0.694278466917826,1.3954348752637
"ucsv","cpi_inflation","ye",5,-11.6660257906669,0.794749827071887,1.55853726606598
"ucsv","cpi_inflation","ye",6,-13.3819131362521,0.859940793201193,1.6650451243407
"ucsv","cpi_inflation","ye",7,-13.9783600832753,0.926926846419888,1.76383843409367
"ucsv","cpi_inflation","ye",8,-15.440938153024,0.995830726145851,1.86100833892766
"ucsv","cpi_inflation","ye",9,-13.9245190449779,1.04985418159886,1.93831623339322
"ucsv","gdp_growth","cum",10,-2.33912392796222,1.37587691074634,2.59480477960817
"ucsv","gdp_growth","cum",11,-2.40465998384777,1.45617003445965,2.67895890163446
"ucsv","gdp_growth","cum",12,-2.47706296610099,1.54161452439816,2.77189074517547
"ucsv","gdp_growth","cum",2,-1.04744096810169,0.382871278017558,0.728810570667767
"ucsv","gdp_growth","cum",3,-1.35728108283778,0.503890085034228,0.863467605859381
"ucsv","gdp_growth","cum",4,-1.58254538269586,0.641483080787275,1.08353818934809
"ucsv","gdp_growth","cum",5,-1.80205128060481,0.833220172329408,1.61007701117029
"ucsv","gdp_growth","cum",6,-1.94133318536577,0.989361497032506,2.02378217590549
"ucsv","gdp_growth","cum",7,-2.06622285343632,1.09496911901712,2.20572730503324
"ucsv","gdp_growth","cum",8,-2.15486642948455,1.18200584289355,2.35410443953386
"ucsv","gdp_growth","cum",9,-2.24199659427594,1.27744805661718,2.48056466763753
"ucsv","gdp_growth","q",1,-0.668029588833469,0.282719511725614,0.617904995835534
"ucsv","gdp_growth","q",10,-2.93781056402861,0.34039952452421,0.66114412223445
"ucsv","gdp_growth","q",11,-2.58157502977194,0.34208115503739,0.65707319168362
"ucsv","gdp_growth","q",12,-1.87348720673327,0.336452441419463,0.655196511314697
"ucsv","gdp_growth","q",2,-0.648141553913285,0.275911813598963,0.597429795557219
"ucsv","gdp_growth","q",3,-0.701537862323447,0.280239000536727,0.589034062497895
"ucsv","gdp_growth","q",4,-0.703291093290942,0.285011094256203,0.607590595697388
"ucsv","gdp_growth","q",5,-0.719713292542341,0.290340425889992,0.622138304827554
"ucsv","gdp_growth","q",6,-1.32383847059204,0.315540667246619,0.649929961883209
"ucsv","gdp_growth","q",7,-1.81424439199284,0.332972737012145,0.653076960251542
"ucsv","gdp_growth","q",8,-3.12823802759484,0.334825317474038,0.648134363229732
"ucsv","gdp_growth","q",9,-2.69013028456142,0.340818976405169,0.656646041265236
"ucsv","gdp_growth","ye",1,-0.668029588833469,0.282719511725614,0.617904995835534
"ucsv","gdp_growth","ye",10,-1.79382217263887,0.733858020059459,1.24167508143329
"ucsv","gdp_growth","ye",11,-1.83005503752679,0.743013646369069,1.2043318829003
"ucsv","gdp_growth","ye",12,-1.80965999394429,0.732614815071973,1.16699989672108
"ucsv","gdp_growth","ye",2,-1.04744096810169,0.382871278017558,0.728810570667767
"ucsv","gdp_growth","ye",3,-1.35728108283778,0.503890085034228,0.863467605859381
"ucsv","gdp_growth","ye",4,-1.58254538269586,0.641483080787275,1.08353818934809
"ucsv","gdp_growth","ye",5,-1.60217014434532,0.64994534803685,1.11015419165293
"ucsv","gdp_growth","ye",6,-1.64553287143269,0.666037330993989,1.13803926473226
"ucsv","gdp_growth","ye",7,-1.67581820372059,0.682240118318894,1.159815642294
"ucsv","gdp_growth","ye",8,-1.6799749419641,0.693927170156531,1.2235858691932
"ucsv","gdp_growth","ye",9,-1.72832610093559,0.723606088131812,1.28578350240985
"ucsv","unemp_rate","q",1,0.178420285592237,0.137639000291916,0.350262169444207
"ucsv","unemp_rate","q",10,-1.41756266201292,0.58345545097552,1.04840976463942
"ucsv","unemp_rate","q",11,-1.48330811976644,0.611340803252957,1.0740473808732
"ucsv","unemp_rate","q",12,-1.54402243197463,0.626459028697822,1.0837072207353
"ucsv","unemp_rate","q",2,-0.227055654710169,0.205065114149298,0.471190513416012
"ucsv","unemp_rate","q",3,-0.497712049636071,0.274029513877489,0.603131307934288
"ucsv","unemp_rate","q",4,-0.706530880018317,0.333028578609851,0.706133866650405
"ucsv","unemp_rate","q",5,-0.905127054641243,0.387292053475421,0.799637745819109
"ucsv","unemp_rate","q",6,-0.994034355171483,0.435301931775159,0.882892169017846
"ucsv","unemp_rate","q",7,-1.12488194051972,0.482344059635192,0.945925829835411
"ucsv","unemp_rate","q",8,-1.22762706801462,0.513212547538789,0.97458710871955
"ucsv","unemp_rate","q",9,-1.31492971185583,0.548901121709512,1.01719927522364
